LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 0.660483 0.535334 -0.818532 8.856e-05 -0.899579 0.309686 -0.262967 -0.524824 -0.147614 0.909137 0.681848 0.351392 0.417074 -0.158547 0.966419 -0.136027 -0.575954 -0.648771 -0.763875 0.598103 0.850959 0.0663414 -0.00679948 -0.456276 -0.543933 -0.0210567 0.336753 -0.385441 -0.642855 0.649752 0.754015 -0.275806 -0.839295 -0.0518232 -0.0619903 -0.782876 -0.921421 -0.87282 -0.32879 0.22026 0.0646523 -0.419409 -0.558209 -0.689541 0.162713 -0.75808 -0.351536 -0.213766 0.977108 0.257534 -0.998114 -0.213148 -0.538914 0.303412 0.0450508 -0.480355 -0.936572 -0.286502 0.592052 0.936399 -0.317865 -0.550983 0.324046 -0.657713 
st	op	ed	phy
SITE: 13	14	16	0
SITE: 34	36	37	0
SITE: 50	52	53	1
SITE: 28	30	31	0
SITE: 10	12	13	0
SITE: 7	9	10	0
SITE: 24	26	27	1
SITE: 3	4	6	1
SITE: 45	47	48	0
SITE: 34	37	38	0
SITE: 25	27	29	0
SITE: 38	39	41	0
SITE: 5	7	8	1
SITE: 50	51	54	1
SITE: 40	41	43	1
SITE: 2	5	6	1
SITE: 43	45	46	1
SITE: 2	6	8	0
SITE: 21	23	24	0
SITE: 19	20	22	0
SITE: 3	8	11	1
SITE: 32	34	35	1
SITE: 56	58	59	1
SITE: 11	13	16	1
SITE: 24	25	29	0
SITE: 32	35	38	1
SITE: 15	16	18	0
SITE: 33	38	42	0
SITE: 55	57	59	0
SITE: 43	46	48	0
SITE: 0	2	3	0
SITE: 40	42	44	0
SITE: 18	19	22	0
SITE: 49	50	54	1
SITE: 59	61	62	1
SITE: 11	15	18	0
SITE: 54	55	59	0
SITE: 54	59	60	0
SITE: 48	53	54	1
SITE: 40	44	48	0
SITE: 18	22	24	0
SITE: 10	11	18	1
SITE: 32	40	43	1
SITE: 49	54	60	0
SITE: 10	18	21	0
SITE: 1	10	17	1
SITE: 3	21	24	1
SITE: 48	56	60	0
SITE: 48	60	62	0
SITE: 3	17	28	1
SITE: 43	48	62	0
SITE: 3	28	29	1
SITE: 32	33	49	1
SITE: 24	29	32	1
SITE: 3	24	32	1
SITE: 0	1	31	1
SITE: 31	32	49	1
SITE: 3	43	49	0
SITE: 0	3	49	1
SITE: 0	49	62	0
SITE: 0	63	63	0
SITE: 0	62	62	0
SITE: 0	0	31	0
SITE: 31	31	31	1
MPS Info: 2.20879 2.08427 0.207486 
Writing MPS done!
