HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.113303 0.00573176 0.774888 -0.174949 -0.639733 -0.0918002 0.259307 0.194112 0.0518462 -0.919615 -0.959455 0.638046 0.0844467 -0.50193 -0.664046 0.535888 -0.688495 -0.962068 -0.715677 0.405683 0.786118 0.373989 0.357856 0.209298 -0.556458 -0.791402 -0.647807 0.121441 -0.0698837 -0.273254 0.427664 -0.144253 0.982479 0.586171 -0.823052 0.345822 -0.205847 -0.757772 0.75874 -0.653248 0.402275 -0.044798 -0.236002 0.352631 -0.714552 -0.56088 0.670781 0.118269 -0.915606 -0.215071 0.495651 0.0282943 -0.359696 -0.972748 -0.435927 0.574464 0.391458 -0.477263 0.199176 0.28205 -0.423077 -0.830624 0.567711 0.568774 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 16	17	19	0
SITE: 19	20	22	0
SITE: 8	10	11	1
SITE: 12	14	15	0
SITE: 29	30	32	0
SITE: 34	35	37	1
SITE: 40	42	43	0
SITE: 8	9	12	1
SITE: 1	2	4	0
SITE: 11	13	15	0
SITE: 34	36	38	0
SITE: 4	6	7	1
SITE: 46	48	49	1
SITE: 16	19	21	1
SITE: 27	28	31	0
SITE: 23	25	27	0
SITE: 58	60	61	0
SITE: 31	32	34	0
SITE: 53	55	56	0
SITE: 29	33	34	0
SITE: 4	5	8	1
SITE: 0	1	4	1
SITE: 38	39	41	1
SITE: 54	56	58	1
SITE: 58	59	62	1
SITE: 34	38	40	1
SITE: 41	43	45	0
SITE: 40	41	45	1
SITE: 22	23	27	1
SITE: 44	46	47	1
SITE: 47	49	51	0
SITE: 29	34	37	1
SITE: 0	4	7	0
SITE: 29	31	40	1
SITE: 51	53	54	1
SITE: 40	45	47	0
SITE: 3	8	11	1
SITE: 40	47	50	1
SITE: 24	29	37	1
SITE: 11	15	16	1
SITE: 3	11	12	1
SITE: 40	50	51	1
SITE: 44	52	54	0
SITE: 51	57	58	1
SITE: 24	37	40	1
SITE: 18	21	24	1
SITE: 51	58	61	0
SITE: 51	61	62	1
SITE: 18	24	27	1
SITE: 27	40	51	1
SITE: 44	51	62	0
SITE: 22	44	54	0
SITE: 12	18	22	0
SITE: 16	22	54	1
SITE: 3	12	16	1
SITE: 3	16	27	1
SITE: 0	0	27	1
SITE: 7	27	62	1
SITE: 3	3	62	0
SITE: 7	62	63	0
SITE: 7	63	63	0
SITE: 7	54	54	1
SITE: 7	7	7	1
MPS Info: -0.0274685 2.77702 0.768365 
Writing MPS done!
