LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -0.477644 -0.914568 -0.298604 -0.468169 -0.407614 -0.16646 -0.652047 -0.220644 -0.577197 0.291141 -0.708323 -0.969312 -0.797659 -0.423238 -0.832064 -0.326426 -0.996038 0.60973 -0.226723 -0.841887 -0.199023 -0.571514 0.774289 -0.526563 -0.803588 -0.656531 0.494488 0.588614 -0.20119 -0.186731 -0.747547 -0.0494009 -0.351678 -0.643369 0.226358 -0.162838 0.130167 0.299196 -0.115486 0.130264 -0.591763 0.702687 -0.351507 -0.0945332 0.569821 -0.564405 -0.355167 -0.874489 -0.606859 0.0182346 0.15333 -0.318703 0.932566 -0.388628 0.674297 -0.958932 0.962118 -0.683547 0.41421 -0.151328 -0.273966 0.816794 -0.571463 0.95437 
st	op	ed	phy
SITE: 35	37	38	0
SITE: 9	11	12	0
SITE: 49	51	52	0
SITE: 6	8	9	1
SITE: 33	35	36	1
SITE: 56	57	59	0
SITE: 2	3	5	1
SITE: 25	27	28	0
SITE: 26	29	30	1
SITE: 46	47	49	0
SITE: 58	60	61	1
SITE: 56	58	61	1
SITE: 16	17	19	0
SITE: 22	24	25	1
SITE: 54	56	59	0
SITE: 34	38	39	0
SITE: 18	19	21	1
SITE: 9	10	13	1
SITE: 13	14	16	1
SITE: 42	44	45	1
SITE: 5	6	9	1
SITE: 45	48	49	0
SITE: 40	41	43	1
SITE: 36	40	42	0
SITE: 50	52	54	0
SITE: 7	9	13	0
SITE: 23	25	28	0
SITE: 28	30	32	0
SITE: 1	4	5	0
SITE: 42	45	46	1
SITE: 49	50	54	1
SITE: 21	23	26	0
SITE: 55	59	62	0
SITE: 39	43	46	0
SITE: 7	13	15	1
SITE: 49	54	55	1
SITE: 28	32	33	0
SITE: 39	42	49	1
SITE: 53	55	62	0
SITE: 5	7	15	1
SITE: 18	21	22	0
SITE: 1	2	12	0
SITE: 18	22	26	1
SITE: 31	33	36	1
SITE: 18	26	28	0
SITE: 1	5	15	0
SITE: 28	31	36	0
SITE: 0	1	15	0
SITE: 49	53	62	0
SITE: 46	49	62	0
SITE: 28	36	39	1
SITE: 34	39	61	0
SITE: 28	34	61	1
SITE: 20	28	61	1
SITE: 16	18	46	1
SITE: 16	20	61	1
SITE: 12	16	46	0
SITE: 12	15	61	1
SITE: 12	61	62	0
SITE: 0	0	62	1
SITE: 12	63	63	0
SITE: 12	62	62	0
SITE: 12	12	46	0
SITE: 46	46	46	0
MPS Info: -3.22777 2.29623 0.457873 
Writing MPS done!
