LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 0.776057 -0.359266 -0.468258 0.674048 -0.493739 0.659748 0.298605 -0.0547801 -0.989258 0.402002 0.000235884 0.422782 -0.652399 -0.144239 -0.882312 0.252643 0.0954019 0.364283 0.234116 0.189454 0.85366 0.803523 0.978007 0.682659 -0.043411 -0.905626 0.544443 0.426773 -0.666728 -0.0617891 -0.732387 0.468713 0.918131 0.0882604 -0.780279 -0.329905 0.048763 0.955719 -0.124104 -0.910011 -0.116082 -0.101684 0.511699 0.683702 0.0325993 0.15037 0.189201 -0.394268 0.305971 -0.972774 0.939646 -0.639875 0.786952 0.773252 0.0650915 -0.940973 0.258093 0.221446 -0.641578 0.13033 0.436518 0.294002 0.48056 -0.0421504 
st	op	ed	phy
SITE: 13	14	16	0
SITE: 51	53	54	1
SITE: 49	50	52	0
SITE: 2	3	5	1
SITE: 6	8	9	0
SITE: 47	49	51	1
SITE: 24	25	27	1
SITE: 40	42	43	1
SITE: 52	55	56	1
SITE: 23	24	27	0
SITE: 47	51	52	1
SITE: 31	32	34	0
SITE: 17	18	20	1
SITE: 2	4	6	0
SITE: 43	45	46	1
SITE: 17	19	21	0
SITE: 48	54	56	0
SITE: 47	52	56	0
SITE: 6	9	10	1
SITE: 57	58	60	0
SITE: 31	34	35	0
SITE: 57	59	61	1
SITE: 21	23	26	1
SITE: 16	20	21	0
SITE: 46	47	56	0
SITE: 26	28	29	0
SITE: 1	5	6	0
SITE: 0	2	6	1
SITE: 27	29	31	1
SITE: 39	41	43	1
SITE: 56	57	61	0
SITE: 12	15	16	1
SITE: 37	39	40	0
SITE: 31	33	36	0
SITE: 37	38	43	1
SITE: 46	48	60	1
SITE: 44	46	60	0
SITE: 17	21	26	0
SITE: 7	11	12	1
SITE: 22	27	30	1
SITE: 43	44	60	0
SITE: 43	60	61	0
SITE: 16	17	26	0
SITE: 1	7	10	1
SITE: 1	10	12	1
SITE: 12	13	22	1
SITE: 43	56	62	0
SITE: 26	30	35	1
SITE: 40	43	62	1
SITE: 16	22	31	0
SITE: 0	0	12	1
SITE: 26	31	36	0
SITE: 36	37	61	1
SITE: 1	12	16	0
SITE: 26	35	40	1
SITE: 26	36	61	1
SITE: 26	61	62	0
SITE: 16	26	62	1
SITE: 6	16	62	1
SITE: 1	1	62	1
SITE: 6	62	63	1
SITE: 6	6	63	0
SITE: 40	63	63	1
SITE: 40	40	40	1
MPS Info: -6.57789 2.4398 0.945084 
Writing MPS done!
