LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -0.80675 -0.626669 0.673243 -0.218708 0.925229 -0.192172 0.889876 -0.626154 -0.898289 0.123197 -0.869781 0.20971 0.50129 -0.587775 0.428338 0.203867 -0.716631 0.959608 -0.703628 0.857578 0.769907 -0.0490994 0.44902 -0.624309 0.440411 0.516012 0.106053 -0.751839 0.0733591 -0.0040051 -0.653924 -0.611365 0.437923 -0.25433 -0.513318 -0.372003 -0.0269534 0.27099 -0.469377 0.128376 -0.513319 0.0488547 -0.65545 0.113174 0.0661316 -0.01158 -0.57364 -0.798723 -0.888784 -0.833222 0.869092 0.588655 -0.314892 0.208212 -0.556171 -0.661831 -0.776535 0.475047 -0.399042 -0.881537 -0.94938 0.0994665 -0.371373 0.875395 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 20	22	23	1
SITE: 23	25	26	0
SITE: 23	24	27	1
SITE: 10	12	13	1
SITE: 37	38	40	1
SITE: 14	16	17	0
SITE: 4	6	7	1
SITE: 53	55	56	0
SITE: 13	15	17	1
SITE: 50	51	53	0
SITE: 0	0	4	0
SITE: 33	34	36	1
SITE: 49	50	53	1
SITE: 11	13	17	1
SITE: 4	7	8	0
SITE: 58	60	61	0
SITE: 56	58	59	1
SITE: 47	49	52	1
SITE: 10	14	17	1
SITE: 36	39	40	0
SITE: 54	57	59	0
SITE: 9	10	17	1
SITE: 54	59	61	1
SITE: 26	27	29	1
SITE: 47	48	53	1
SITE: 11	17	19	0
SITE: 32	35	36	1
SITE: 29	30	32	1
SITE: 3	4	8	0
SITE: 37	40	42	0
SITE: 18	19	21	1
SITE: 18	21	23	1
SITE: 31	33	36	1
SITE: 54	61	62	0
SITE: 29	31	36	1
SITE: 52	53	56	1
SITE: 29	36	37	0
SITE: 8	11	18	0
SITE: 41	42	44	0
SITE: 29	37	41	1
SITE: 23	26	29	1
SITE: 44	46	47	0
SITE: 3	8	9	0
SITE: 1	1	9	1
SITE: 20	23	29	0
SITE: 44	45	52	1
SITE: 29	41	43	1
SITE: 5	18	20	0
SITE: 47	52	56	1
SITE: 32	43	47	1
SITE: 9	28	29	1
SITE: 47	54	62	1
SITE: 5	9	29	0
SITE: 44	56	62	0
SITE: 32	47	62	0
SITE: 20	29	44	0
SITE: 3	20	32	0
SITE: 5	44	62	1
SITE: 3	32	62	0
SITE: 3	63	63	0
SITE: 3	62	62	1
SITE: 3	5	5	1
SITE: 3	3	3	1
MPS Info: -0.187944 2.4279 0.373886 
Writing MPS done!
