HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 0.251038 0.926031 -0.15162 0.118272 -0.871851 -0.0171409 -0.829338 0.608868 0.680889 -0.130371 0.789413 0.245404 0.966553 -0.580622 -0.496027 -0.601798 -0.380953 -0.533865 0.795368 -0.346746 -0.228742 -0.680509 -0.0585774 0.945158 -0.309328 -0.926272 0.209898 -0.345732 0.0614222 -0.359776 -0.397125 -0.239106 0.316636 -0.184289 0.127537 0.854482 -0.541861 0.18526 -0.367034 0.56324 -0.603686 -0.792283 -0.120496 0.799796 0.00107459 -0.557355 -0.303272 -0.888973 0.775647 -0.448376 0.837972 0.375292 0.348041 0.443132 0.453849 0.10786 -0.179202 -0.270979 -0.0158576 0.715429 -0.572188 -0.478041 -0.293116 0.183177 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 20	21	23	0
SITE: 20	23	24	1
SITE: 9	10	12	1
SITE: 13	15	16	1
SITE: 29	30	32	1
SITE: 34	35	37	1
SITE: 40	41	43	0
SITE: 9	12	13	1
SITE: 34	36	38	1
SITE: 38	39	42	1
SITE: 44	45	47	0
SITE: 2	4	5	1
SITE: 11	14	16	1
SITE: 20	24	25	1
SITE: 58	59	61	1
SITE: 11	13	17	0
SITE: 9	11	17	1
SITE: 32	33	37	1
SITE: 25	27	28	1
SITE: 25	28	29	0
SITE: 51	53	54	1
SITE: 6	7	9	0
SITE: 3	6	8	0
SITE: 49	50	52	0
SITE: 42	43	46	1
SITE: 16	18	19	0
SITE: 37	38	42	0
SITE: 29	31	34	0
SITE: 48	51	52	1
SITE: 34	37	42	0
SITE: 17	20	22	0
SITE: 58	60	62	1
SITE: 48	52	54	0
SITE: 22	25	29	0
SITE: 56	58	61	0
SITE: 56	61	62	0
SITE: 46	47	49	0
SITE: 8	16	17	1
SITE: 8	17	19	0
SITE: 29	34	40	0
SITE: 42	46	48	1
SITE: 40	42	48	0
SITE: 2	3	8	1
SITE: 54	56	57	0
SITE: 26	29	40	0
SITE: 54	57	62	1
SITE: 32	40	48	1
SITE: 0	0	8	0
SITE: 48	54	55	1
SITE: 19	22	32	0
SITE: 5	8	19	1
SITE: 9	19	32	1
SITE: 9	32	44	1
SITE: 5	9	44	1
SITE: 5	44	48	0
SITE: 5	48	49	0
SITE: 5	49	55	0
SITE: 5	26	62	1
SITE: 2	5	62	0
SITE: 2	63	63	1
SITE: 2	62	62	0
SITE: 2	55	55	1
SITE: 2	2	2	1
MPS Info: -5.85113 2.92751 0.726529 
Writing MPS done!
