LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -0.495261 -0.518667 -0.321274 -0.73951 -0.957976 0.809067 0.121314 0.774732 0.268828 -0.0195095 -0.502028 -0.362502 -0.888187 -0.301623 -0.546275 -0.0227292 0.710487 -0.779311 -0.743793 0.684595 0.823942 0.694528 0.14514 0.15438 0.450848 0.824633 0.259853 -0.507573 -0.404117 -0.234834 -0.381965 0.279008 -0.413556 0.547341 -0.8791 0.687415 -0.623265 0.841783 -0.375652 -0.477035 -0.128005 0.403346 0.742711 -0.421969 -0.536147 0.15742 0.241096 -0.408752 -0.311523 0.560615 -0.375712 0.0541194 0.202427 -0.394988 -0.155356 0.12582 -0.883226 0.634014 0.928354 0.997087 0.138296 0.999167 0.758906 -0.813344 
st	op	ed	phy
SITE: 52	53	55	0
SITE: 13	14	16	0
SITE: 18	19	21	1
SITE: 20	21	23	1
SITE: 16	18	20	0
SITE: 11	12	15	1
SITE: 46	47	49	1
SITE: 26	27	29	0
SITE: 48	49	51	0
SITE: 34	35	37	1
SITE: 10	11	15	1
SITE: 26	28	30	1
SITE: 32	34	36	0
SITE: 43	44	46	1
SITE: 45	46	50	0
SITE: 8	10	13	1
SITE: 41	43	45	0
SITE: 26	29	31	0
SITE: 51	52	55	0
SITE: 26	31	32	1
SITE: 30	32	36	0
SITE: 3	5	6	0
SITE: 9	15	16	1
SITE: 40	42	45	1
SITE: 2	3	6	0
SITE: 4	7	8	1
SITE: 25	26	33	0
SITE: 0	1	4	1
SITE: 30	33	37	1
SITE: 48	51	54	1
SITE: 24	25	36	1
SITE: 24	36	37	0
SITE: 41	45	50	1
SITE: 58	59	61	1
SITE: 54	56	57	1
SITE: 0	0	6	0
SITE: 40	41	50	1
SITE: 38	39	48	0
SITE: 24	37	38	1
SITE: 4	8	9	0
SITE: 48	54	55	0
SITE: 55	58	60	0
SITE: 30	40	48	0
SITE: 30	48	50	0
SITE: 20	22	24	1
SITE: 57	60	62	0
SITE: 2	2	9	1
SITE: 13	17	20	1
SITE: 16	20	24	0
SITE: 13	23	24	0
SITE: 16	30	38	1
SITE: 16	38	50	1
SITE: 6	9	16	1
SITE: 50	57	61	1
SITE: 6	13	24	1
SITE: 50	61	62	0
SITE: 4	6	24	0
SITE: 16	50	55	0
SITE: 4	24	55	0
SITE: 4	16	62	1
SITE: 4	62	63	0
SITE: 4	63	63	0
SITE: 4	55	55	1
SITE: 4	4	4	1
MPS Info: -5.58514 2.34608 0.613645 
Writing MPS done!
