LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 0.331377 0.823233 0.153315 0.24955 0.433264 0.283974 -0.721044 -0.930334 -0.468706 0.741193 0.520391 -0.469586 -0.283976 -0.323084 0.226821 0.394266 -0.296547 -0.298892 0.75922 0.297569 -0.180111 0.588756 -0.332069 -0.554022 0.700065 -0.848514 -0.0516825 0.274107 -0.368306 0.832479 0.847638 -0.83777 -0.0496952 0.337216 -0.801666 -0.992041 0.921458 -0.901026 -0.682682 0.218371 0.143097 0.926759 -0.862151 -0.481833 -0.340976 -0.205255 -0.570009 -0.137999 0.695182 -0.593922 -0.282352 0.69421 0.213628 0.900252 0.814582 -0.183254 -0.675225 0.872092 -0.221201 0.20619 -0.993279 0.731689 0.524135 -0.736688 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 48	49	51	1
SITE: 52	53	55	1
SITE: 24	25	27	0
SITE: 56	57	59	1
SITE: 13	15	16	1
SITE: 48	51	52	0
SITE: 3	5	6	1
SITE: 59	60	62	0
SITE: 37	38	40	1
SITE: 27	29	30	1
SITE: 10	11	13	0
SITE: 45	46	48	1
SITE: 40	42	43	0
SITE: 39	41	43	0
SITE: 6	7	9	1
SITE: 27	28	31	0
SITE: 14	16	18	0
SITE: 18	21	22	1
SITE: 50	54	55	1
SITE: 4	6	9	0
SITE: 18	22	23	0
SITE: 30	31	33	1
SITE: 12	14	17	1
SITE: 36	37	40	1
SITE: 4	8	10	0
SITE: 10	12	17	0
SITE: 36	40	43	1
SITE: 9	10	17	1
SITE: 2	3	9	0
SITE: 9	13	18	1
SITE: 26	30	32	1
SITE: 43	45	47	0
SITE: 0	1	4	1
SITE: 34	35	39	1
SITE: 18	19	24	1
SITE: 27	33	34	0
SITE: 24	26	32	0
SITE: 39	44	47	1
SITE: 34	39	43	0
SITE: 2	9	17	1
SITE: 48	52	55	1
SITE: 43	48	50	0
SITE: 23	24	32	1
SITE: 56	58	61	1
SITE: 17	18	27	0
SITE: 55	56	61	1
SITE: 36	47	50	0
SITE: 4	23	27	0
SITE: 0	0	17	0
SITE: 32	34	43	0
SITE: 17	27	36	1
SITE: 4	17	36	1
SITE: 55	61	62	0
SITE: 43	55	59	0
SITE: 32	36	50	1
SITE: 32	50	59	1
SITE: 32	59	62	0
SITE: 2	4	43	1
SITE: 2	43	62	1
SITE: 2	62	63	1
SITE: 2	63	63	1
SITE: 2	2	32	1
SITE: 32	32	32	0
MPS Info: -4.17876 2.51525 0.71707 
Writing MPS done!
