LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0198888 0.715231 -0.852168 0.770352 0.316469 -0.717265 0.0475177 -0.331221 0.364178 0.8839 0.152638 0.102626 -0.894499 -0.609237 -0.798566 0.620861 0.276336 -0.559973 0.799385 0.470552 -0.234145 -0.154871 -0.0281895 0.667289 0.689628 0.842866 -0.205482 0.0298411 0.10917 -0.936693 0.575679 0.271857 0.801783 -0.464456 -0.435884 -0.0514595 -0.48223 0.52818 -0.776407 0.823781 -0.242218 0.572268 -0.260312 0.05331 0.261302 -0.374255 0.615254 -0.52797 0.117921 0.0122406 0.962452 -0.771255 -0.303691 -0.496548 0.413768 -0.970905 -0.568533 0.713125 0.451403 0.327566 -0.0809557 -0.168011 -0.606144 0.952051 
st	op	ed	phy
SITE: 5	7	8	1
SITE: 20	21	23	1
SITE: 40	41	43	1
SITE: 51	53	54	1
SITE: 10	12	13	1
SITE: 35	37	38	0
SITE: 39	42	43	0
SITE: 23	25	26	0
SITE: 45	46	48	1
SITE: 27	29	30	0
SITE: 59	61	62	1
SITE: 1	2	4	1
SITE: 26	28	30	1
SITE: 8	9	11	1
SITE: 13	14	16	0
SITE: 54	55	57	1
SITE: 58	60	62	1
SITE: 57	58	62	1
SITE: 0	3	4	1
SITE: 40	43	45	1
SITE: 54	56	59	1
SITE: 34	36	38	1
SITE: 50	51	54	0
SITE: 44	47	48	1
SITE: 19	20	23	0
SITE: 11	15	16	0
SITE: 31	32	34	1
SITE: 22	24	26	0
SITE: 31	33	35	1
SITE: 52	57	59	0
SITE: 44	45	49	0
SITE: 0	1	5	0
SITE: 44	48	50	1
SITE: 19	22	26	0
SITE: 4	5	8	1
SITE: 17	18	23	1
SITE: 8	11	13	1
SITE: 8	13	16	1
SITE: 19	23	27	0
SITE: 39	40	49	0
SITE: 26	30	31	1
SITE: 52	59	62	1
SITE: 34	38	39	0
SITE: 4	8	10	1
SITE: 17	19	27	1
SITE: 44	50	52	1
SITE: 35	39	49	0
SITE: 16	17	27	1
SITE: 27	34	35	1
SITE: 49	52	62	1
SITE: 31	35	49	1
SITE: 44	49	62	0
SITE: 0	4	10	0
SITE: 10	26	27	1
SITE: 6	10	27	1
SITE: 16	27	44	1
SITE: 16	31	54	0
SITE: 16	54	62	0
SITE: 0	16	44	0
SITE: 0	6	62	1
SITE: 0	62	63	1
SITE: 0	63	63	0
SITE: 0	0	44	1
SITE: 44	44	44	0
MPS Info: 3.79071 2.18159 0.501454 
Writing MPS done!
