LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 0.366612 0.0314313 0.198655 0.792232 -0.466012 0.332921 -0.267767 -0.921088 -0.160755 -0.637506 0.107801 0.316794 -0.102921 -0.566314 -0.344758 -0.213128 0.290403 0.479189 -0.20664 -0.755395 -0.22604 0.0566726 0.926229 0.0840928 0.191193 0.189159 0.417588 0.466481 0.0375484 0.928683 0.116473 0.505413 0.0740617 -0.044205 -0.590752 -0.692547 0.428323 0.0137993 -0.162348 -0.56703 -0.78442 -0.474559 0.949412 0.173039 -0.129039 0.351095 0.237465 0.930525 0.10451 0.321316 0.775732 -0.0514351 -0.326093 0.912972 0.47389 -0.352757 -0.984537 0.23697 0.750512 -0.09064 0.182196 0.366944 -0.136602 0.79874 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 20	22	23	1
SITE: 19	21	23	0
SITE: 9	11	12	1
SITE: 54	56	57	0
SITE: 50	52	53	0
SITE: 50	53	54	0
SITE: 40	42	43	0
SITE: 14	15	17	1
SITE: 37	39	40	1
SITE: 25	27	28	1
SITE: 32	34	35	0
SITE: 35	36	38	0
SITE: 33	37	38	0
SITE: 47	49	50	0
SITE: 10	13	14	1
SITE: 48	50	54	1
SITE: 41	43	45	1
SITE: 10	14	16	1
SITE: 8	9	12	0
SITE: 32	33	38	0
SITE: 54	57	58	1
SITE: 23	25	26	0
SITE: 38	40	44	0
SITE: 28	29	31	1
SITE: 10	12	17	1
SITE: 10	17	18	1
SITE: 28	31	32	1
SITE: 59	61	62	0
SITE: 24	28	30	0
SITE: 5	7	8	1
SITE: 55	59	60	0
SITE: 46	47	51	1
SITE: 1	3	4	0
SITE: 6	10	16	0
SITE: 1	2	5	1
SITE: 51	54	58	1
SITE: 24	30	32	0
SITE: 26	32	38	1
SITE: 5	6	16	0
SITE: 41	45	46	0
SITE: 41	46	48	0
SITE: 48	55	58	1
SITE: 5	16	18	1
SITE: 35	41	44	0
SITE: 19	20	24	0
SITE: 26	35	44	0
SITE: 23	26	38	1
SITE: 4	5	18	1
SITE: 48	58	60	0
SITE: 38	48	51	0
SITE: 19	23	38	0
SITE: 1	1	18	0
SITE: 19	24	44	1
SITE: 19	44	51	0
SITE: 8	18	38	0
SITE: 8	38	51	0
SITE: 8	51	60	1
SITE: 8	60	62	1
SITE: 4	4	62	1
SITE: 8	63	63	1
SITE: 8	8	62	1
SITE: 19	62	62	1
SITE: 19	19	19	0
MPS Info: -5.62258 2.91779 0.213057 
Writing MPS done!
