LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 0.296142 -0.384965 0.107976 -0.293132 -0.66746 0.235027 0.825679 -0.939581 -0.776657 0.119893 0.93298 0.744034 -0.465032 -0.0798551 0.7984 -0.998341 -0.883497 0.923027 -0.274921 -0.649467 -0.134182 -0.879161 0.409634 0.807864 -0.791062 0.113814 -0.520952 0.0817325 -0.77416 0.736274 -0.421196 -0.180953 -0.173452 0.718637 0.98742 0.708464 -0.585407 0.184148 0.796985 -0.996228 -0.929386 0.328076 -0.673715 0.863295 -0.552913 -0.761605 0.622517 0.793476 -0.714145 0.490839 0.659565 -0.560146 0.753349 0.887532 -0.844725 -0.0137513 -0.365912 -0.492786 0.807086 0.503021 -0.168754 -0.903566 -0.815128 -0.272117 
st	op	ed	phy
SITE: 22	23	25	1
SITE: 10	11	13	1
SITE: 14	15	17	0
SITE: 41	43	44	0
SITE: 46	48	49	1
SITE: 0	1	3	1
SITE: 5	6	8	0
SITE: 10	12	14	1
SITE: 9	10	14	1
SITE: 35	36	38	1
SITE: 27	28	30	0
SITE: 29	30	32	1
SITE: 37	38	40	1
SITE: 8	13	14	0
SITE: 42	45	46	1
SITE: 35	39	40	1
SITE: 35	40	41	0
SITE: 37	41	44	1
SITE: 59	61	62	0
SITE: 34	37	42	1
SITE: 4	5	8	1
SITE: 50	52	53	1
SITE: 24	26	27	1
SITE: 33	34	42	0
SITE: 17	19	20	0
SITE: 49	51	53	1
SITE: 42	46	47	0
SITE: 58	60	62	0
SITE: 49	53	54	0
SITE: 44	47	50	1
SITE: 8	14	16	1
SITE: 50	54	56	1
SITE: 42	44	50	0
SITE: 24	27	29	1
SITE: 4	8	9	0
SITE: 20	21	24	1
SITE: 2	4	7	0
SITE: 20	24	25	1
SITE: 18	22	25	1
SITE: 18	25	29	1
SITE: 29	31	33	0
SITE: 9	17	18	1
SITE: 3	9	16	1
SITE: 16	20	29	0
SITE: 56	58	59	0
SITE: 2	7	16	0
SITE: 42	50	55	0
SITE: 32	35	42	1
SITE: 0	0	16	0
SITE: 3	16	29	0
SITE: 55	56	59	0
SITE: 3	29	32	1
SITE: 33	42	55	1
SITE: 55	59	62	0
SITE: 33	55	57	0
SITE: 2	2	32	1
SITE: 3	32	33	0
SITE: 18	33	57	1
SITE: 3	3	57	1
SITE: 18	18	62	0
SITE: 49	62	63	0
SITE: 49	63	63	1
SITE: 49	57	57	0
SITE: 49	49	49	0
MPS Info: 1.4422 1.87924 1.07576 
Writing MPS done!
