LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 0.615378 -0.153669 0.921873 0.411492 0.89603 0.0575184 0.0820159 -0.976376 -0.690068 0.658873 0.538281 -0.147237 -0.151341 -0.659313 -0.328008 0.260515 -0.0734101 -0.105662 0.306414 0.900824 0.756399 0.264994 -0.475011 -0.318981 -0.0621988 0.938857 -0.932397 -0.812905 0.192728 -0.446298 0.778086 -0.333959 -0.349208 -0.954748 -0.921873 -0.636858 -0.877875 -0.871709 0.507191 -0.220272 0.390352 0.460232 -0.00498987 -0.75304 0.716701 -0.55383 0.722676 0.103785 0.4669 -0.681681 -0.819707 0.722289 -0.944222 -0.140988 -0.656374 -0.358744 -0.749862 -0.0646947 -0.230892 -0.851193 -0.721299 -0.125459 0.846057 -0.20242 
st	op	ed	phy
SITE: 45	46	48	0
SITE: 33	34	36	1
SITE: 18	19	21	0
SITE: 22	23	25	0
SITE: 48	50	51	0
SITE: 6	7	9	1
SITE: 45	47	49	1
SITE: 24	25	27	0
SITE: 10	11	13	0
SITE: 42	43	45	1
SITE: 29	30	32	1
SITE: 57	59	60	1
SITE: 26	27	29	0
SITE: 49	51	53	0
SITE: 37	38	40	1
SITE: 29	31	33	0
SITE: 54	56	57	1
SITE: 40	41	44	0
SITE: 4	5	8	0
SITE: 55	58	60	1
SITE: 49	52	54	0
SITE: 13	15	16	0
SITE: 42	44	48	1
SITE: 12	13	16	0
SITE: 1	2	4	1
SITE: 57	60	62	1
SITE: 10	14	16	1
SITE: 21	24	26	1
SITE: 1	4	6	1
SITE: 3	8	9	0
SITE: 9	10	16	1
SITE: 17	20	21	0
SITE: 16	18	21	1
SITE: 26	29	32	0
SITE: 42	48	49	1
SITE: 37	40	42	0
SITE: 6	9	16	0
SITE: 53	55	57	1
SITE: 42	49	53	0
SITE: 37	39	45	1
SITE: 28	33	35	1
SITE: 21	26	28	1
SITE: 37	45	53	1
SITE: 54	61	62	0
SITE: 0	1	6	1
SITE: 0	3	12	0
SITE: 21	28	32	1
SITE: 42	54	57	0
SITE: 12	16	21	0
SITE: 6	12	21	1
SITE: 17	22	32	0
SITE: 6	17	32	1
SITE: 36	37	53	1
SITE: 32	35	42	0
SITE: 21	36	42	0
SITE: 32	53	57	1
SITE: 6	21	42	1
SITE: 0	0	42	1
SITE: 32	57	62	0
SITE: 6	6	62	1
SITE: 32	62	63	1
SITE: 32	63	63	1
SITE: 32	42	42	1
SITE: 32	32	32	0
MPS Info: -0.627711 2.67591 0.324088 
Writing MPS done!
