LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 0.348994 0.427332 0.175985 0.520891 0.983626 -0.691552 0.505595 0.0742891 0.685269 -0.948156 0.314096 0.923604 -0.193449 -0.444699 -0.0589683 0.0905687 -0.00307174 -0.909851 -0.72371 0.771087 0.796924 -0.677286 0.29708 0.765036 -0.554371 -0.329677 0.182953 -0.629706 -0.165379 0.880581 0.482056 0.833821 0.0121832 -0.853495 0.303791 0.157706 -0.325109 0.556386 -0.422515 0.82567 -0.320662 -0.7739 0.0436305 -0.154397 0.764992 -0.92708 0.833728 -0.603737 0.399846 0.863697 0.24669 0.321387 0.943767 0.906612 -0.355764 0.731994 -0.829881 -0.445469 -0.735344 -0.942225 0.594458 0.549317 -0.806234 -0.968974 
st	op	ed	phy
SITE: 21	23	24	1
SITE: 48	49	51	1
SITE: 17	19	20	0
SITE: 48	50	52	0
SITE: 1	3	4	0
SITE: 7	9	10	1
SITE: 14	16	17	1
SITE: 4	6	7	0
SITE: 28	29	31	1
SITE: 26	28	30	0
SITE: 33	34	36	1
SITE: 38	39	41	0
SITE: 32	33	36	0
SITE: 38	41	42	1
SITE: 51	52	54	0
SITE: 38	40	43	1
SITE: 48	53	54	0
SITE: 38	43	44	1
SITE: 32	35	37	0
SITE: 2	4	7	1
SITE: 36	37	42	1
SITE: 5	8	10	1
SITE: 17	20	21	0
SITE: 45	46	48	1
SITE: 7	11	12	0
SITE: 14	17	18	1
SITE: 26	27	31	1
SITE: 58	59	61	0
SITE: 38	44	45	1
SITE: 15	21	22	0
SITE: 56	58	60	1
SITE: 2	5	10	0
SITE: 38	45	47	1
SITE: 14	15	22	1
SITE: 12	13	18	1
SITE: 32	38	42	1
SITE: 10	12	18	1
SITE: 1	2	10	1
SITE: 56	60	61	1
SITE: 30	31	36	0
SITE: 7	10	18	1
SITE: 51	55	56	1
SITE: 7	18	22	0
SITE: 30	32	42	0
SITE: 51	56	57	1
SITE: 47	51	54	1
SITE: 54	57	62	1
SITE: 36	47	48	1
SITE: 42	54	61	0
SITE: 24	25	30	0
SITE: 26	30	42	0
SITE: 36	42	61	0
SITE: 1	7	22	0
SITE: 0	1	22	0
SITE: 26	48	61	0
SITE: 26	61	62	1
SITE: 0	22	24	1
SITE: 0	24	26	0
SITE: 0	0	36	1
SITE: 14	36	62	0
SITE: 14	62	63	1
SITE: 14	63	63	1
SITE: 14	14	26	0
SITE: 26	26	26	0
MPS Info: 0.059237 1.89502 0.00021542 
Writing MPS done!
