LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0153463 -0.492967 -0.897507 0.22767 -0.784255 -0.766212 -0.40576 -0.340467 0.0562265 0.262599 0.565228 -0.683754 0.924445 -0.366007 -0.226987 -0.771745 -0.310614 0.661946 -0.234756 -0.476484 -0.188216 0.377212 0.713513 0.029175 -0.8015 -0.194807 -0.674752 -0.162533 -0.296685 0.967103 -0.693156 0.928674 0.678027 -0.083035 -0.646799 -0.350954 0.0109048 -0.386645 0.70326 -0.390818 0.6853 -0.0264148 -0.0718754 -0.601562 0.0493654 -0.930605 -0.19222 0.403505 0.708593 -0.902998 -0.095631 -0.0256101 0.23603 -0.509268 0.75446 -0.801402 -0.259221 -0.651753 -0.52031 0.624397 0.743569 0.196734 0.0545932 -0.583378 
st	op	ed	phy
SITE: 33	34	36	1
SITE: 30	31	33	1
SITE: 10	12	13	1
SITE: 44	45	47	1
SITE: 48	49	51	0
SITE: 25	26	28	0
SITE: 5	6	8	0
SITE: 14	15	17	0
SITE: 41	43	44	0
SITE: 2	4	5	0
SITE: 42	46	47	1
SITE: 29	30	33	1
SITE: 36	38	39	0
SITE: 5	7	9	0
SITE: 48	50	52	1
SITE: 5	9	10	1
SITE: 52	54	55	0
SITE: 0	2	3	0
SITE: 16	17	19	0
SITE: 22	24	25	0
SITE: 22	25	27	0
SITE: 23	27	29	1
SITE: 11	13	16	1
SITE: 19	21	22	1
SITE: 5	10	11	0
SITE: 20	22	28	0
SITE: 58	60	61	0
SITE: 23	28	32	0
SITE: 55	57	58	1
SITE: 14	16	19	1
SITE: 19	20	29	1
SITE: 14	19	23	0
SITE: 42	44	48	1
SITE: 14	18	29	1
SITE: 11	23	29	1
SITE: 0	3	5	1
SITE: 55	58	59	1
SITE: 36	39	40	1
SITE: 40	42	47	0
SITE: 53	55	59	0
SITE: 47	48	52	1
SITE: 14	29	33	0
SITE: 36	40	41	1
SITE: 37	41	51	0
SITE: 32	35	36	0
SITE: 14	32	36	0
SITE: 11	33	36	0
SITE: 0	5	8	1
SITE: 14	36	47	0
SITE: 14	47	51	1
SITE: 52	53	59	1
SITE: 1	11	14	0
SITE: 51	56	59	0
SITE: 1	8	37	0
SITE: 1	37	51	0
SITE: 14	51	59	1
SITE: 0	1	52	1
SITE: 52	59	62	1
SITE: 0	0	61	0
SITE: 14	61	62	0
SITE: 14	63	63	1
SITE: 14	62	62	1
SITE: 14	14	52	0
SITE: 52	52	52	1
MPS Info: -0.57922 2.47065 0.82454 
Writing MPS done!
