LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.0505814 0.298835 -0.942847 -0.315012 0.115021 -0.815159 -0.859037 -0.349714 -0.251725 -0.358701 0.977817 0.529866 0.74339 -0.122778 0.344592 -0.164351 -0.897564 -0.116136 0.731104 0.57648 -0.142287 0.909295 -0.544784 -0.608939 -0.292628 0.767521 0.855978 -0.354907 -0.702539 0.870899 0.0380104 -0.414509 0.55427 0.298386 -0.857713 -0.650449 0.50404 0.698529 0.182926 0.394583 -0.387183 -0.625097 0.116561 0.743566 -0.162572 0.513045 -0.999694 -0.66502 -0.700735 0.181763 0.846286 0.720035 0.775751 -0.521988 -0.904847 -0.631899 0.0500913 -0.0166311 0.507977 0.921227 -0.431906 0.561479 0.715331 -0.118806 
st	op	ed	phy
SITE: 11	12	14	1
SITE: 51	52	54	0
SITE: 49	51	53	1
SITE: 2	4	5	1
SITE: 6	7	9	0
SITE: 47	48	50	0
SITE: 44	46	47	0
SITE: 39	41	42	0
SITE: 53	54	56	0
SITE: 23	25	26	0
SITE: 47	50	53	1
SITE: 57	59	60	0
SITE: 0	2	3	0
SITE: 37	39	40	1
SITE: 5	6	9	0
SITE: 29	31	32	1
SITE: 53	55	57	1
SITE: 18	19	21	0
SITE: 14	16	17	1
SITE: 40	42	44	1
SITE: 38	40	44	1
SITE: 22	23	26	0
SITE: 3	5	9	1
SITE: 20	21	24	1
SITE: 15	18	20	0
SITE: 20	24	26	1
SITE: 14	15	20	1
SITE: 0	1	8	0
SITE: 29	30	33	0
SITE: 8	10	11	0
SITE: 28	29	33	0
SITE: 17	22	26	1
SITE: 47	53	56	0
SITE: 47	49	57	0
SITE: 33	34	36	0
SITE: 13	14	20	0
SITE: 27	32	33	0
SITE: 20	26	28	0
SITE: 11	13	20	0
SITE: 27	33	35	1
SITE: 27	28	36	1
SITE: 17	20	35	1
SITE: 27	36	37	0
SITE: 58	61	62	0
SITE: 27	37	38	0
SITE: 43	45	47	0
SITE: 47	57	58	0
SITE: 17	35	38	1
SITE: 11	17	38	0
SITE: 9	11	38	1
SITE: 27	43	44	1
SITE: 3	8	27	0
SITE: 9	38	44	0
SITE: 47	58	60	1
SITE: 3	27	44	1
SITE: 47	60	62	1
SITE: 3	44	47	0
SITE: 3	47	56	0
SITE: 3	56	62	0
SITE: 0	3	62	1
SITE: 0	62	63	0
SITE: 0	63	63	0
SITE: 0	0	9	1
SITE: 9	9	9	1
MPS Info: 1.89819 2.72726 1.03334 
Writing MPS done!
