LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -0.691175 0.478731 -0.976482 0.455252 -0.668932 0.15789 -0.548553 -0.15611 0.260067 -0.383939 0.448607 0.281099 -0.568184 -0.573468 0.579608 0.592537 -0.0452747 -0.0273377 0.294364 0.448929 0.772609 0.688082 -0.566174 0.514626 0.940933 -0.368557 0.313743 0.0603743 0.0494853 -0.715547 -0.140326 0.133153 0.195349 -0.114247 0.768393 0.0809678 0.943231 0.0995294 -0.264691 0.998105 -0.694053 0.366579 0.414458 -0.513583 -0.0639824 0.89687 -0.0329035 -0.979224 0.440079 -0.0635298 0.806852 0.161928 -0.989026 0.678052 -0.53613 0.877552 0.418131 0.982995 0.367327 0.312394 -0.194996 0.944451 -0.214859 -0.509042 
st	op	ed	phy
SITE: 3	4	6	0
SITE: 46	47	49	1
SITE: 23	24	26	1
SITE: 44	45	48	0
SITE: 58	60	61	1
SITE: 12	13	15	1
SITE: 30	32	33	0
SITE: 17	19	20	1
SITE: 2	3	6	0
SITE: 20	22	23	0
SITE: 44	48	49	0
SITE: 9	10	12	0
SITE: 7	8	11	0
SITE: 39	40	42	0
SITE: 54	55	57	1
SITE: 25	26	28	1
SITE: 33	34	36	0
SITE: 16	18	20	0
SITE: 36	38	39	1
SITE: 6	7	11	1
SITE: 15	17	20	1
SITE: 49	50	52	0
SITE: 15	16	21	0
SITE: 41	43	44	1
SITE: 53	54	57	0
SITE: 21	25	27	0
SITE: 15	21	23	0
SITE: 30	31	35	0
SITE: 9	12	14	1
SITE: 1	5	6	1
SITE: 37	41	42	1
SITE: 6	9	14	1
SITE: 53	57	58	0
SITE: 46	51	52	1
SITE: 56	58	61	0
SITE: 2	6	14	1
SITE: 30	33	36	1
SITE: 27	29	30	0
SITE: 23	28	30	0
SITE: 39	42	46	1
SITE: 36	39	44	1
SITE: 49	52	56	1
SITE: 44	49	53	0
SITE: 1	2	14	0
SITE: 30	36	37	0
SITE: 27	35	37	1
SITE: 1	14	15	0
SITE: 44	53	56	1
SITE: 0	1	15	1
SITE: 0	15	20	0
SITE: 27	30	44	1
SITE: 23	27	44	0
SITE: 37	44	56	1
SITE: 11	20	37	0
SITE: 37	56	59	1
SITE: 23	37	59	0
SITE: 0	0	46	0
SITE: 46	61	62	0
SITE: 11	23	59	0
SITE: 11	59	62	0
SITE: 11	63	63	0
SITE: 11	62	62	1
SITE: 11	11	46	0
SITE: 46	46	46	0
MPS Info: 0.0838418 2.1316 1.29194 
Writing MPS done!
