HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.16295 0.905536 -0.264968 0.761567 0.376338 0.860492 -0.962532 -0.414248 0.911011 0.316378 -0.179113 -0.720546 0.513914 0.027452 0.93292 0.916686 0.151673 0.520932 0.210017 -0.714336 0.886081 -0.350301 0.795679 0.349872 -0.0371484 0.479547 -0.963277 0.173332 -0.953214 -0.600286 -0.569211 -0.597064 0.00724353 -0.230737 0.600252 -0.894254 -0.309024 0.898195 0.332132 -0.473257 -0.284893 -0.28899 -0.649405 -0.837384 0.471232 -0.94823 0.678043 -0.560285 0.252328 0.263528 0.192764 0.239403 0.697343 0.411331 0.30558 -0.468382 0.594078 0.316827 0.55486 0.457505 -0.510876 0.433822 0.358727 -0.655394 
st	op	ed	phy
SITE: 14	15	17	0
SITE: 55	56	58	1
SITE: 54	55	58	1
SITE: 34	35	37	0
SITE: 46	47	49	0
SITE: 13	14	17	1
SITE: 53	54	58	0
SITE: 44	46	48	1
SITE: 12	16	17	0
SITE: 40	42	43	0
SITE: 52	53	58	1
SITE: 44	45	49	0
SITE: 2	3	5	0
SITE: 6	8	9	1
SITE: 19	20	22	0
SITE: 11	12	17	1
SITE: 48	50	51	0
SITE: 40	41	44	0
SITE: 28	29	31	1
SITE: 39	43	44	0
SITE: 37	39	40	0
SITE: 28	30	32	0
SITE: 38	44	48	0
SITE: 5	7	9	0
SITE: 48	51	52	1
SITE: 28	31	33	1
SITE: 59	60	62	0
SITE: 5	9	10	0
SITE: 33	34	37	0
SITE: 33	37	38	1
SITE: 13	17	19	1
SITE: 58	61	62	0
SITE: 57	59	62	0
SITE: 4	5	10	1
SITE: 10	11	18	0
SITE: 6	13	18	0
SITE: 1	2	6	0
SITE: 6	18	19	0
SITE: 25	26	28	1
SITE: 33	36	40	1
SITE: 19	22	23	0
SITE: 19	23	24	0
SITE: 4	6	19	0
SITE: 1	10	19	1
SITE: 32	33	40	0
SITE: 1	19	21	1
SITE: 28	32	40	0
SITE: 49	57	58	1
SITE: 21	25	27	0
SITE: 48	49	58	0
SITE: 38	48	52	1
SITE: 4	21	27	1
SITE: 1	24	27	0
SITE: 4	28	38	0
SITE: 38	40	58	1
SITE: 4	27	52	1
SITE: 38	58	62	0
SITE: 1	38	52	1
SITE: 0	1	52	0
SITE: 0	0	62	0
SITE: 4	62	63	0
SITE: 4	63	63	1
SITE: 4	52	52	0
SITE: 4	4	4	1
MPS Info: -3.53591 2.33377 0.617378 
Writing MPS done!
