HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 0.793675 -0.755166 -0.445588 0.945389 0.0566233 -0.315778 -0.474756 0.949843 0.164717 0.712652 -0.206059 -0.184029 -0.561872 -0.265854 0.831899 -0.0510536 0.388877 -0.246676 0.751186 0.662972 -0.169304 -0.462519 -0.392845 0.0017161 0.702153 -0.386789 0.779078 -0.47704 -0.463801 -0.0136871 0.90203 0.140304 0.980009 0.89755 0.325178 0.819842 0.802196 0.413132 0.136063 -0.302711 -0.579841 0.197657 -0.582519 -0.988862 -0.861432 -0.571455 -0.407062 -0.860005 0.0106346 0.484845 -0.531312 0.987302 -0.482908 0.779612 0.894745 -0.0257241 0.103437 0.903885 0.844278 0.981915 0.0242559 0.111629 -0.849809 -0.274436 
st	op	ed	phy
SITE: 52	54	55	0
SITE: 13	14	16	1
SITE: 16	18	19	1
SITE: 23	24	26	0
SITE: 9	10	12	0
SITE: 28	30	31	1
SITE: 5	7	8	1
SITE: 28	29	32	1
SITE: 36	37	39	1
SITE: 1	3	4	0
SITE: 53	55	57	1
SITE: 15	17	19	0
SITE: 12	13	16	1
SITE: 27	28	32	0
SITE: 44	45	47	1
SITE: 5	6	9	0
SITE: 16	20	21	1
SITE: 11	12	16	0
SITE: 16	21	22	1
SITE: 26	27	32	0
SITE: 52	53	57	1
SITE: 23	26	31	1
SITE: 34	35	38	0
SITE: 8	9	15	0
SITE: 36	38	40	1
SITE: 42	43	46	0
SITE: 19	22	25	1
SITE: 39	40	42	0
SITE: 56	57	59	0
SITE: 11	16	19	1
SITE: 5	11	15	1
SITE: 56	58	60	1
SITE: 19	25	31	0
SITE: 15	19	31	0
SITE: 5	15	23	1
SITE: 44	47	48	0
SITE: 1	2	5	0
SITE: 34	39	41	0
SITE: 48	50	51	1
SITE: 4	5	23	0
SITE: 32	33	36	1
SITE: 59	61	62	1
SITE: 44	48	49	0
SITE: 1	4	23	1
SITE: 23	32	34	0
SITE: 0	0	23	0
SITE: 52	56	60	0
SITE: 51	52	60	0
SITE: 23	34	36	0
SITE: 42	44	49	1
SITE: 41	46	49	1
SITE: 23	31	41	1
SITE: 42	51	59	0
SITE: 8	36	41	1
SITE: 8	41	42	0
SITE: 23	49	59	0
SITE: 8	42	59	1
SITE: 23	59	62	1
SITE: 1	1	60	0
SITE: 8	60	62	0
SITE: 8	62	63	0
SITE: 8	8	63	1
SITE: 23	63	63	1
SITE: 23	23	23	1
MPS Info: -3.57269 3.09421 0.882754 
Writing MPS done!
