LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 0.597761 0.242231 0.899203 0.140151 0.345668 -0.966955 0.855377 0.019001 0.155957 0.348223 0.744576 0.459573 -0.241869 -0.537699 -0.042219 0.564212 -0.366885 0.505297 -0.210657 0.427306 -0.220637 -0.468965 0.895841 0.361962 -0.807763 0.420021 0.832968 0.0909075 -0.0101992 -0.4944 -0.856331 -0.00555003 -0.411086 0.235962 -0.0273298 0.213395 0.368692 -0.329121 0.247024 -0.827571 0.854111 0.160891 -0.910772 0.919524 -0.389267 0.167995 -0.681061 0.569522 0.762236 -0.1393 0.651251 -0.904889 0.325639 -0.147348 0.513972 0.726008 -0.595206 -0.747134 0.283252 0.297222 -0.309037 0.056914 0.176426 0.0298659 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 51	52	54	1
SITE: 11	13	14	1
SITE: 59	60	62	1
SITE: 12	15	16	0
SITE: 49	51	53	1
SITE: 49	53	54	0
SITE: 26	27	29	1
SITE: 39	40	42	1
SITE: 4	5	8	1
SITE: 58	61	62	0
SITE: 16	17	19	0
SITE: 1	2	4	0
SITE: 41	43	44	1
SITE: 12	14	18	1
SITE: 18	19	21	1
SITE: 48	50	54	1
SITE: 36	37	39	1
SITE: 4	7	9	1
SITE: 54	55	57	1
SITE: 1	3	8	1
SITE: 22	24	25	1
SITE: 36	39	41	1
SITE: 31	32	34	0
SITE: 29	30	33	0
SITE: 42	44	46	0
SITE: 29	31	34	0
SITE: 56	57	59	1
SITE: 36	38	42	0
SITE: 34	35	41	1
SITE: 20	22	23	0
SITE: 20	23	25	0
SITE: 41	42	46	0
SITE: 33	34	41	0
SITE: 4	8	10	0
SITE: 0	4	9	0
SITE: 56	59	62	0
SITE: 41	45	47	0
SITE: 18	20	25	1
SITE: 18	21	26	1
SITE: 36	41	47	1
SITE: 9	10	12	1
SITE: 29	33	46	1
SITE: 26	28	36	1
SITE: 49	56	58	1
SITE: 16	18	26	0
SITE: 49	54	62	1
SITE: 0	1	11	0
SITE: 47	49	58	1
SITE: 12	16	26	1
SITE: 0	0	12	1
SITE: 11	12	26	1
SITE: 36	47	48	1
SITE: 9	11	26	0
SITE: 9	26	29	0
SITE: 29	46	48	1
SITE: 9	9	36	0
SITE: 36	58	62	0
SITE: 25	36	48	0
SITE: 25	25	62	0
SITE: 29	62	63	0
SITE: 29	63	63	0
SITE: 29	48	48	0
SITE: 29	29	29	1
MPS Info: 1.49741 2.44971 0.294596 
Writing MPS done!
