LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 0.758439 0.0366354 -0.490928 0.402708 0.955899 -0.364725 -0.928033 0.940597 -0.143234 0.091352 0.206531 -0.970408 -0.742927 -0.0226247 -0.596523 0.55634 -0.198073 0.975243 -0.282954 -0.284064 -0.123375 0.0695643 0.348858 -0.636398 -0.788975 0.575538 0.309808 -0.669414 -0.869656 -0.109891 -0.366804 0.797121 0.856252 -0.721029 0.114263 0.520347 -0.70467 -0.501694 -0.38427 0.48269 0.347677 -0.401026 -0.394083 0.356266 0.926631 0.872195 0.785464 0.07147 0.601307 -0.430394 0.410605 -0.267053 0.0568125 0.766891 -0.764562 0.143779 0.412749 -0.460993 -0.127435 -0.721254 0.848781 0.476374 -0.189072 0.190135 
st	op	ed	phy
SITE: 47	48	50	1
SITE: 1	2	4	0
SITE: 15	17	18	1
SITE: 3	4	6	1
SITE: 12	14	15	0
SITE: 55	57	58	1
SITE: 47	49	51	1
SITE: 55	56	59	0
SITE: 41	42	44	1
SITE: 21	23	24	1
SITE: 53	55	58	0
SITE: 24	26	27	1
SITE: 3	6	7	1
SITE: 1	5	7	1
SITE: 21	24	25	0
SITE: 19	21	22	0
SITE: 12	15	16	1
SITE: 13	16	19	0
SITE: 50	51	53	1
SITE: 22	27	28	1
SITE: 12	13	19	0
SITE: 22	28	29	1
SITE: 45	47	50	0
SITE: 22	25	30	1
SITE: 52	53	58	0
SITE: 34	35	37	0
SITE: 1	7	8	0
SITE: 30	32	33	0
SITE: 22	30	31	0
SITE: 54	58	60	0
SITE: 19	20	29	0
SITE: 8	10	11	0
SITE: 0	0	8	1
SITE: 1	3	9	1
SITE: 22	31	33	1
SITE: 46	52	54	0
SITE: 40	41	44	0
SITE: 34	37	38	0
SITE: 1	1	11	1
SITE: 34	36	39	1
SITE: 12	18	22	1
SITE: 44	45	50	1
SITE: 34	39	40	1
SITE: 19	29	33	1
SITE: 54	60	61	1
SITE: 46	50	59	1
SITE: 46	59	61	1
SITE: 8	9	12	0
SITE: 11	19	22	1
SITE: 44	46	61	1
SITE: 40	44	54	0
SITE: 33	38	40	0
SITE: 11	22	33	0
SITE: 43	61	62	1
SITE: 33	40	43	1
SITE: 34	43	62	1
SITE: 12	33	54	1
SITE: 12	54	62	1
SITE: 8	11	34	1
SITE: 8	8	62	0
SITE: 12	62	63	1
SITE: 12	12	63	0
SITE: 34	63	63	0
SITE: 34	34	34	0
MPS Info: -1.76609 2.31218 1.07428 
Writing MPS done!
