LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 0.544908 -0.570066 0.831194 -0.673871 0.694582 -0.0403755 -0.824539 -0.994869 0.69403 -0.583727 -0.636539 0.280003 -0.513452 -0.172855 0.815149 -0.524697 0.75269 0.338175 0.238133 -0.993247 0.848257 -0.67084 -0.991606 0.40479 0.955545 0.863512 0.129063 0.802346 -0.618981 -0.638706 0.240417 0.979675 -0.596721 -0.191907 0.656299 0.764153 0.108394 -0.70136 -0.533476 -0.64947 0.245387 -0.737133 0.371883 -0.0627836 0.292827 0.33347 -0.892272 -0.0332647 -0.351755 -0.512158 -0.935873 0.213578 0.13522 -0.166428 0.02501 -0.0197377 -0.131238 -0.79445 -0.174318 -0.257532 0.927751 0.604032 0.167532 0.726724 
st	op	ed	phy
SITE: 25	27	28	0
SITE: 57	59	60	0
SITE: 13	14	16	1
SITE: 4	6	7	0
SITE: 35	37	38	1
SITE: 52	53	55	1
SITE: 1	2	4	1
SITE: 56	57	60	1
SITE: 7	8	10	0
SITE: 55	56	60	1
SITE: 46	48	49	0
SITE: 42	43	45	1
SITE: 12	13	16	0
SITE: 40	41	44	1
SITE: 45	46	49	0
SITE: 55	60	61	0
SITE: 15	16	18	0
SITE: 45	47	50	1
SITE: 5	7	10	0
SITE: 11	15	17	1
SITE: 22	24	25	0
SITE: 50	52	54	1
SITE: 36	38	40	1
SITE: 10	11	17	0
SITE: 49	50	54	1
SITE: 9	10	17	1
SITE: 30	31	33	0
SITE: 55	61	62	0
SITE: 9	17	18	0
SITE: 34	35	39	1
SITE: 5	9	18	1
SITE: 49	54	55	1
SITE: 34	39	40	1
SITE: 0	1	4	0
SITE: 20	22	23	0
SITE: 4	5	18	1
SITE: 33	36	40	0
SITE: 23	25	28	0
SITE: 21	23	28	1
SITE: 21	26	29	0
SITE: 0	3	12	1
SITE: 44	45	51	0
SITE: 42	44	51	1
SITE: 34	42	49	1
SITE: 49	55	58	1
SITE: 19	20	28	1
SITE: 0	0	18	1
SITE: 34	49	51	0
SITE: 12	19	21	1
SITE: 4	4	21	0
SITE: 33	34	51	1
SITE: 29	32	33	1
SITE: 28	29	33	1
SITE: 12	21	28	0
SITE: 28	33	40	1
SITE: 18	28	40	1
SITE: 12	18	40	0
SITE: 40	58	62	1
SITE: 30	51	62	0
SITE: 12	12	62	0
SITE: 30	63	63	1
SITE: 30	62	62	1
SITE: 30	30	40	1
SITE: 40	40	40	1
MPS Info: 6.13012 1.85265 0.217607 
Writing MPS done!
