HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.064993 -0.595765 -0.592573 0.358948 0.520861 -0.465097 -0.297465 0.120331 0.906631 -0.865836 0.296205 0.601255 -0.326084 -0.10847 0.495861 0.224319 -0.226208 0.896918 -0.270904 0.167831 -0.139585 -0.353524 0.440022 0.529995 0.207894 -0.117048 -0.936332 0.457306 -0.726413 0.159357 0.551608 0.330009 0.311696 0.438469 0.423998 -0.197478 -0.525776 0.527068 0.387612 -0.735687 -0.567918 -0.307373 -0.813531 0.116809 -0.292686 -0.578505 -0.458957 -0.845521 0.628128 0.951455 0.784046 0.293308 0.101617 -0.0521484 -0.884807 0.907484 -0.755243 0.491317 -0.725653 0.115158 0.322478 -0.593536 0.871844 0.496757 
st	op	ed	phy
SITE: 22	23	25	1
SITE: 10	11	13	0
SITE: 38	39	41	0
SITE: 46	47	49	0
SITE: 57	58	60	1
SITE: 55	56	59	1
SITE: 26	28	29	0
SITE: 54	55	59	0
SITE: 38	41	42	1
SITE: 21	24	25	1
SITE: 25	26	29	1
SITE: 54	59	60	0
SITE: 57	60	62	0
SITE: 12	14	15	1
SITE: 45	48	49	0
SITE: 25	29	30	1
SITE: 46	50	51	0
SITE: 40	42	44	0
SITE: 37	38	43	1
SITE: 51	52	54	0
SITE: 0	1	3	1
SITE: 15	17	18	1
SITE: 21	25	27	1
SITE: 3	5	6	1
SITE: 43	44	46	0
SITE: 20	21	27	0
SITE: 54	61	62	0
SITE: 31	33	34	0
SITE: 49	53	54	1
SITE: 46	49	54	1
SITE: 37	43	45	1
SITE: 45	51	54	1
SITE: 2	3	6	0
SITE: 20	22	30	1
SITE: 19	20	30	0
SITE: 32	34	36	0
SITE: 9	10	13	1
SITE: 16	18	27	0
SITE: 2	6	7	0
SITE: 7	8	12	0
SITE: 36	40	45	0
SITE: 15	16	27	0
SITE: 15	27	30	1
SITE: 30	32	35	1
SITE: 30	31	36	0
SITE: 46	54	62	1
SITE: 30	36	37	0
SITE: 37	45	57	0
SITE: 12	13	19	0
SITE: 19	35	37	1
SITE: 0	2	7	1
SITE: 19	37	46	0
SITE: 0	7	9	0
SITE: 9	12	19	1
SITE: 4	9	19	0
SITE: 30	57	62	1
SITE: 15	19	46	1
SITE: 4	30	46	0
SITE: 0	4	46	1
SITE: 0	46	62	0
SITE: 0	62	63	0
SITE: 0	63	63	0
SITE: 0	0	15	1
SITE: 15	15	15	1
MPS Info: -2.32454 2.90971 0.702035 
Writing MPS done!
