HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -0.708793 0.874632 -0.999152 0.183911 0.780706 -0.866583 0.224809 0.839267 -0.893908 -0.694589 0.654902 0.887909 -0.658712 -0.451853 0.865397 0.896234 -0.33875 0.583622 -0.222706 -0.0245887 -0.204426 -0.0458765 0.804677 -0.804432 0.195369 -0.887393 0.0791075 0.964187 -0.153442 -0.763649 0.225257 0.461562 0.13347 -0.923536 -0.337064 0.93122 0.189798 0.642117 -0.524858 0.390806 -0.230295 0.0672379 -0.491324 -0.841019 0.830049 -0.381305 0.563359 -0.513486 0.735415 0.478851 0.27781 0.534751 0.280834 0.671692 0.634216 -0.0376969 0.572787 0.300557 0.881471 -0.53919 0.217266 -0.873176 -0.884491 -0.276756 
st	op	ed	phy
SITE: 21	22	24	1
SITE: 48	49	51	1
SITE: 21	23	25	0
SITE: 28	29	31	0
SITE: 54	56	57	1
SITE: 50	51	53	0
SITE: 57	58	60	0
SITE: 39	40	42	1
SITE: 1	2	4	1
SITE: 36	37	39	0
SITE: 7	8	10	1
SITE: 39	41	43	0
SITE: 34	35	38	1
SITE: 21	25	26	0
SITE: 42	44	45	0
SITE: 26	27	30	1
SITE: 48	52	53	1
SITE: 32	33	36	1
SITE: 14	15	17	0
SITE: 14	17	18	0
SITE: 34	38	39	1
SITE: 20	24	26	0
SITE: 19	21	26	1
SITE: 39	43	45	1
SITE: 28	30	32	1
SITE: 28	31	34	0
SITE: 1	4	5	1
SITE: 59	61	62	0
SITE: 16	19	20	1
SITE: 9	11	12	1
SITE: 34	39	42	0
SITE: 5	7	9	1
SITE: 0	0	5	1
SITE: 13	14	18	1
SITE: 13	16	20	1
SITE: 34	42	45	1
SITE: 20	28	32	1
SITE: 36	46	47	0
SITE: 26	34	36	0
SITE: 13	20	26	0
SITE: 47	50	53	1
SITE: 26	32	45	1
SITE: 9	12	13	1
SITE: 53	55	57	0
SITE: 9	13	18	1
SITE: 9	10	26	1
SITE: 1	5	6	0
SITE: 6	9	26	0
SITE: 18	26	45	0
SITE: 57	60	62	1
SITE: 54	59	62	1
SITE: 36	47	48	1
SITE: 53	54	62	0
SITE: 6	18	45	1
SITE: 36	48	53	1
SITE: 36	53	57	1
SITE: 6	45	57	1
SITE: 6	57	62	0
SITE: 3	6	62	1
SITE: 1	3	62	1
SITE: 1	62	63	1
SITE: 1	1	63	0
SITE: 36	63	63	1
SITE: 36	36	36	0
MPS Info: -2.55294 2.73657 0.692546 
Writing MPS done!
