LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 0.580143 0.638132 0.876533 -0.131189 -0.204694 0.00857144 -0.371261 -0.985622 -0.998019 0.0375729 0.950871 -0.933617 -0.332396 -0.416084 0.24357 0.867909 -0.66036 -0.883743 -0.727727 -0.0462116 0.802328 0.797077 0.266692 -0.957096 0.446673 -0.0988153 0.598333 0.99472 -0.213126 -0.542502 -0.490748 0.322858 -0.472965 -0.573328 0.867213 -0.936352 -0.384741 0.213466 -0.0131424 0.565129 -0.68213 -0.138451 0.183447 0.592088 0.504764 0.88982 -0.0847984 -0.96474 -0.942428 0.403081 0.12221 -0.532066 -0.404501 -0.153708 -0.315682 -0.189241 -0.44055 0.570427 0.797395 -0.554362 0.103226 0.239287 -0.493206 0.262152 
st	op	ed	phy
SITE: 21	23	24	0
SITE: 31	33	34	1
SITE: 10	11	13	1
SITE: 51	52	54	1
SITE: 47	48	50	0
SITE: 1	2	4	1
SITE: 55	57	58	0
SITE: 19	20	22	1
SITE: 38	40	41	0
SITE: 56	58	60	1
SITE: 50	51	54	0
SITE: 59	61	62	1
SITE: 15	17	18	1
SITE: 37	39	41	1
SITE: 19	22	24	0
SITE: 47	49	53	0
SITE: 12	13	15	1
SITE: 14	16	18	1
SITE: 27	29	30	1
SITE: 43	45	46	0
SITE: 46	47	53	0
SITE: 54	55	59	0
SITE: 42	44	46	1
SITE: 12	15	18	0
SITE: 32	35	36	1
SITE: 31	32	36	0
SITE: 7	8	10	1
SITE: 38	41	43	0
SITE: 7	9	12	1
SITE: 38	43	46	1
SITE: 5	7	10	1
SITE: 25	27	28	1
SITE: 28	30	34	0
SITE: 31	36	37	1
SITE: 3	5	6	1
SITE: 14	18	21	0
SITE: 56	59	62	1
SITE: 54	56	62	0
SITE: 34	38	42	1
SITE: 12	19	21	1
SITE: 42	50	53	1
SITE: 53	60	62	0
SITE: 25	28	31	0
SITE: 21	24	26	1
SITE: 1	3	6	0
SITE: 0	0	6	1
SITE: 34	37	46	1
SITE: 10	12	21	1
SITE: 25	31	34	0
SITE: 10	21	25	1
SITE: 34	46	53	1
SITE: 4	6	14	1
SITE: 42	53	62	0
SITE: 10	25	26	0
SITE: 10	26	34	1
SITE: 4	10	34	0
SITE: 1	1	34	1
SITE: 4	4	42	0
SITE: 14	34	54	0
SITE: 14	54	62	1
SITE: 14	62	63	0
SITE: 14	63	63	0
SITE: 14	42	42	0
SITE: 14	14	14	0
MPS Info: -1.62953 2.60053 0.335794 
Writing MPS done!
