HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -0.824367 -0.230768 0.650574 -0.490049 0.374867 0.783355 -0.336763 0.369223 -0.0522642 -0.187453 -0.663486 0.81652 0.410762 -0.466161 0.714128 0.507563 0.989894 -0.429432 0.779302 0.38406 -0.207128 -0.783058 -0.180129 0.0566339 -0.305153 -0.00282392 -0.128582 0.151974 -0.129568 -0.0521072 -0.288341 -0.282957 0.376044 0.93638 0.381225 0.47825 -0.780386 0.813577 -0.729544 -0.478924 -0.0495604 -0.250487 0.438768 -0.214262 0.960163 0.710245 0.0226227 -0.332985 -0.593448 -0.290841 0.34005 0.961477 0.954968 0.201852 0.614175 0.422921 -0.621879 -0.207392 0.115101 0.266878 -0.537118 0.281839 0.958995 -0.892319 
st	op	ed	phy
SITE: 21	22	24	0
SITE: 48	49	51	1
SITE: 10	11	13	1
SITE: 59	60	62	1
SITE: 53	55	56	1
SITE: 10	13	14	1
SITE: 37	38	40	1
SITE: 43	44	46	1
SITE: 8	10	12	0
SITE: 4	5	7	1
SITE: 58	61	62	0
SITE: 53	56	57	0
SITE: 34	36	37	0
SITE: 54	57	59	1
SITE: 27	28	30	0
SITE: 50	51	53	0
SITE: 7	8	12	1
SITE: 6	7	12	1
SITE: 32	33	35	1
SITE: 9	14	15	1
SITE: 1	2	4	1
SITE: 45	47	48	1
SITE: 6	9	15	1
SITE: 30	31	34	1
SITE: 25	27	29	1
SITE: 41	43	45	1
SITE: 52	53	58	0
SITE: 30	34	35	1
SITE: 24	26	29	0
SITE: 24	29	30	0
SITE: 25	30	35	0
SITE: 16	18	19	0
SITE: 15	16	19	1
SITE: 24	25	35	0
SITE: 21	23	32	0
SITE: 24	35	37	0
SITE: 20	21	32	1
SITE: 48	52	54	0
SITE: 17	19	24	1
SITE: 6	12	17	1
SITE: 45	48	50	1
SITE: 1	3	6	0
SITE: 6	17	20	0
SITE: 42	45	50	0
SITE: 50	54	59	1
SITE: 40	41	46	0
SITE: 46	50	59	1
SITE: 40	42	58	0
SITE: 6	20	24	0
SITE: 0	0	6	1
SITE: 39	40	58	0
SITE: 4	6	24	0
SITE: 1	1	24	1
SITE: 32	37	46	0
SITE: 39	46	59	1
SITE: 32	39	59	0
SITE: 4	24	32	1
SITE: 32	58	62	1
SITE: 4	32	59	0
SITE: 4	59	62	1
SITE: 4	62	63	0
SITE: 4	63	63	0
SITE: 4	15	15	0
SITE: 4	4	4	1
MPS Info: 0.213092 2.4314 0.683245 
Writing MPS done!
