HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -0.841985 0.165133 0.627904 -0.76139 -0.175495 -0.241119 0.436598 -0.635401 0.79376 -0.498104 -0.457191 -0.57667 0.320234 -0.344546 0.999917 0.81126 0.696419 0.181527 0.262232 -0.0894575 0.815836 0.482984 -0.809278 0.737577 0.949283 -0.52166 -0.363217 -0.944213 -0.332495 -0.100209 0.0772415 0.0454517 0.314166 0.12709 -0.724232 -0.671498 0.466181 -0.643836 -0.989711 0.913777 0.414198 -0.549828 -0.467013 -0.541698 -0.145805 -0.56793 0.618886 0.132753 -0.298112 0.25154 -0.188991 -0.6657 0.224829 0.195492 -0.215479 -0.492328 -0.467223 -0.889831 0.629244 -0.584706 -0.124855 0.464212 0.289364 -0.660033 
st	op	ed	phy
SITE: 5	7	8	1
SITE: 38	39	41	0
SITE: 15	16	18	0
SITE: 2	3	5	1
SITE: 1	4	5	0
SITE: 47	49	50	1
SITE: 46	48	50	0
SITE: 25	27	28	1
SITE: 44	45	47	1
SITE: 28	29	31	1
SITE: 26	30	31	1
SITE: 40	41	43	0
SITE: 54	55	57	1
SITE: 2	6	8	1
SITE: 20	22	23	0
SITE: 24	26	28	0
SITE: 12	14	15	1
SITE: 33	34	36	1
SITE: 10	11	13	1
SITE: 20	23	24	0
SITE: 15	17	19	1
SITE: 9	10	13	0
SITE: 37	40	42	0
SITE: 15	18	20	1
SITE: 2	8	9	0
SITE: 35	37	38	0
SITE: 43	46	47	1
SITE: 5	12	13	0
SITE: 13	15	20	0
SITE: 57	59	60	0
SITE: 35	36	42	0
SITE: 50	51	53	1
SITE: 19	21	24	1
SITE: 31	32	35	0
SITE: 13	19	24	0
SITE: 33	35	42	1
SITE: 1	2	9	0
SITE: 9	13	24	1
SITE: 1	5	20	0
SITE: 33	38	43	1
SITE: 9	24	25	1
SITE: 43	47	50	0
SITE: 43	50	52	1
SITE: 43	52	53	0
SITE: 57	58	61	1
SITE: 54	57	60	1
SITE: 28	31	42	1
SITE: 54	56	61	1
SITE: 1	9	25	1
SITE: 20	28	33	0
SITE: 44	53	60	0
SITE: 0	0	25	1
SITE: 33	43	44	0
SITE: 25	42	44	0
SITE: 44	54	61	1
SITE: 44	61	62	1
SITE: 20	33	44	0
SITE: 20	44	60	1
SITE: 20	60	62	1
SITE: 1	1	62	0
SITE: 20	63	63	1
SITE: 20	62	62	0
SITE: 20	20	25	1
SITE: 25	25	25	1
MPS Info: 3.65726 2.70254 0.677181 
Writing MPS done!
