HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 0.944484 -0.441568 -0.0499747 0.162031 -0.436813 0.0832307 0.540093 -0.570866 -0.368976 0.826817 0.699739 0.673741 0.54971 -0.494776 0.411589 -0.269777 -0.352817 -0.455541 0.783319 -0.798641 -0.212532 -0.257421 -0.149741 -0.221235 0.693803 -0.233686 -0.543962 0.527547 -0.0818206 -0.629024 0.684463 0.228006 0.861192 0.656213 -0.182197 -0.427692 -0.720755 -0.843502 0.861083 -0.218383 0.311908 -0.885936 0.298952 -0.960747 -0.779609 0.893345 0.941149 0.028018 0.748825 0.169775 0.464531 -0.185069 0.303236 -0.737828 0.574094 -0.655845 0.98879 0.776711 0.582361 -0.120984 -0.0458851 0.591869 0.645968 -0.123445 
st	op	ed	phy
SITE: 25	27	28	1
SITE: 16	18	19	1
SITE: 15	17	19	1
SITE: 59	61	62	0
SITE: 53	55	56	1
SITE: 1	3	4	1
SITE: 53	54	57	1
SITE: 28	30	31	1
SITE: 9	10	12	1
SITE: 38	40	41	1
SITE: 42	43	45	1
SITE: 5	6	8	0
SITE: 31	33	34	0
SITE: 48	50	51	0
SITE: 4	5	8	0
SITE: 48	49	52	1
SITE: 29	32	34	0
SITE: 39	41	44	1
SITE: 13	14	16	1
SITE: 52	53	57	0
SITE: 48	51	56	1
SITE: 15	19	20	0
SITE: 25	26	29	0
SITE: 9	12	13	1
SITE: 1	2	7	1
SITE: 25	29	31	0
SITE: 1	4	8	1
SITE: 0	0	8	0
SITE: 28	34	35	1
SITE: 9	13	15	0
SITE: 25	28	35	0
SITE: 56	57	59	1
SITE: 39	44	45	1
SITE: 45	46	48	0
SITE: 22	24	25	1
SITE: 35	37	38	0
SITE: 56	59	60	1
SITE: 45	48	52	0
SITE: 7	8	11	0
SITE: 52	56	60	1
SITE: 23	31	35	1
SITE: 36	38	42	0
SITE: 47	52	60	0
SITE: 22	23	35	1
SITE: 21	22	35	0
SITE: 1	9	11	0
SITE: 16	20	25	1
SITE: 15	16	25	1
SITE: 21	35	36	0
SITE: 45	47	60	0
SITE: 11	15	25	0
SITE: 7	11	25	1
SITE: 1	7	25	0
SITE: 36	42	45	0
SITE: 45	60	62	0
SITE: 36	45	58	1
SITE: 36	58	62	0
SITE: 1	1	36	1
SITE: 25	36	62	0
SITE: 21	21	62	0
SITE: 25	62	63	0
SITE: 25	25	63	1
SITE: 39	63	63	1
SITE: 39	39	39	1
MPS Info: 0.12314 2.40572 0.271231 
Writing MPS done!
