LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -0.299348 0.483935 0.333935 0.0657276 0.752979 -0.539756 0.791181 -0.294426 0.277588 0.34492 0.547337 0.993897 0.79181 -0.0297785 0.327843 -0.637995 -0.533751 0.468716 0.21805 0.920261 0.875274 0.700974 0.856455 -0.205866 -0.0392359 0.0178226 0.205963 0.924479 -0.857719 0.245879 -0.623603 0.424862 0.977539 -0.791071 -0.526592 -0.706138 -0.189762 -0.415963 -0.486613 0.0478248 0.438044 0.440112 -0.929037 -0.330355 0.991688 -0.58203 0.515096 0.161721 0.936875 -0.81524 0.441725 -0.0536894 -0.60612 0.531971 0.225417 -0.625912 -0.184583 0.285033 -0.510619 -0.31822 0.471589 -0.946118 -0.267329 0.882354 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 13	14	16	0
SITE: 59	61	62	1
SITE: 28	30	31	1
SITE: 51	52	54	1
SITE: 31	32	34	0
SITE: 15	16	18	0
SITE: 11	12	15	0
SITE: 50	51	54	1
SITE: 36	38	39	1
SITE: 9	11	13	1
SITE: 25	27	28	1
SITE: 18	19	21	1
SITE: 5	6	8	0
SITE: 22	23	25	1
SITE: 28	31	33	1
SITE: 33	34	36	0
SITE: 36	37	40	1
SITE: 4	5	8	0
SITE: 0	1	3	1
SITE: 33	35	39	0
SITE: 22	25	26	1
SITE: 42	44	45	1
SITE: 53	55	56	0
SITE: 57	58	60	0
SITE: 24	28	29	1
SITE: 13	17	18	1
SITE: 53	54	57	0
SITE: 8	9	13	0
SITE: 49	50	56	0
SITE: 13	18	20	1
SITE: 8	13	15	0
SITE: 49	56	57	0
SITE: 3	4	8	1
SITE: 46	49	53	0
SITE: 26	33	36	0
SITE: 43	45	47	0
SITE: 43	46	53	0
SITE: 43	47	57	0
SITE: 26	29	39	0
SITE: 10	15	21	1
SITE: 41	42	53	0
SITE: 39	41	43	0
SITE: 2	7	8	0
SITE: 26	36	40	0
SITE: 2	8	10	0
SITE: 26	40	43	1
SITE: 53	57	60	0
SITE: 2	10	20	0
SITE: 3	21	22	1
SITE: 43	53	60	1
SITE: 0	0	20	0
SITE: 3	20	24	1
SITE: 22	26	39	0
SITE: 22	24	43	1
SITE: 2	2	39	0
SITE: 3	3	43	1
SITE: 43	60	62	0
SITE: 22	39	59	0
SITE: 22	59	62	1
SITE: 22	63	63	1
SITE: 22	62	62	1
SITE: 22	22	43	0
SITE: 43	43	43	0
MPS Info: 1.24832 1.40514 0.52094 
Writing MPS done!
