HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 0.891631 0.746135 -0.117984 -0.651992 -0.087899 -0.99019 0.860177 0.415264 0.169097 -0.105133 -0.681376 0.494171 0.278127 -0.129932 -0.731043 0.641313 0.766758 -0.622663 -0.767892 -0.219195 0.856362 -0.459296 -0.0371874 -0.178407 0.457111 0.209805 0.752133 -0.761014 -0.690602 -0.773331 -0.218789 -0.786769 0.675557 0.228344 0.501432 0.123066 -0.981053 0.784259 0.0805827 -0.0402815 -0.296816 0.21604 -0.418393 0.0569449 -0.0975146 -0.94118 0.729938 -0.574769 -0.365166 -0.203082 0.877406 0.933398 0.112818 -0.756908 0.0851322 0.59841 -0.547241 0.729395 0.124792 -0.675738 -0.809098 -0.861013 0.637074 0.573413 
st	op	ed	phy
SITE: 11	12	14	1
SITE: 51	53	54	1
SITE: 59	61	62	0
SITE: 13	14	16	0
SITE: 24	26	27	0
SITE: 5	6	8	1
SITE: 31	32	34	1
SITE: 9	10	13	1
SITE: 13	16	17	0
SITE: 1	3	4	0
SITE: 57	59	60	0
SITE: 17	18	20	0
SITE: 40	42	43	0
SITE: 28	29	31	0
SITE: 44	45	47	0
SITE: 50	51	54	0
SITE: 24	25	28	1
SITE: 55	57	58	1
SITE: 28	31	33	1
SITE: 36	37	39	0
SITE: 48	50	52	0
SITE: 5	8	9	0
SITE: 41	43	46	1
SITE: 55	56	60	1
SITE: 38	40	41	0
SITE: 5	9	11	0
SITE: 28	30	34	1
SITE: 46	47	49	0
SITE: 28	34	35	0
SITE: 2	5	7	1
SITE: 17	20	21	0
SITE: 13	15	19	1
SITE: 48	49	54	1
SITE: 24	28	33	1
SITE: 23	27	33	0
SITE: 21	23	24	0
SITE: 44	46	52	0
SITE: 4	11	13	0
SITE: 24	35	36	1
SITE: 22	33	36	1
SITE: 13	19	21	0
SITE: 13	21	22	1
SITE: 44	48	54	0
SITE: 13	17	24	1
SITE: 41	52	54	0
SITE: 13	22	36	0
SITE: 7	13	36	1
SITE: 41	54	55	1
SITE: 1	4	7	1
SITE: 1	7	24	1
SITE: 36	38	41	0
SITE: 36	41	44	0
SITE: 24	36	44	0
SITE: 0	0	24	0
SITE: 39	44	58	1
SITE: 24	39	58	1
SITE: 55	60	62	0
SITE: 1	1	55	0
SITE: 24	58	62	1
SITE: 2	2	62	1
SITE: 24	62	63	0
SITE: 24	63	63	1
SITE: 24	24	55	1
SITE: 55	55	55	0
MPS Info: 1.92106 2.4994 1.10492 
Writing MPS done!
