LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -0.975177 -0.544366 0.25496 0.293309 0.868303 0.384346 0.648388 -0.110068 0.481429 -0.301618 0.430716 -0.0412497 -0.700819 -0.237239 -0.865563 0.726287 -0.268411 -0.220568 0.74717 -0.154326 -0.163901 -0.988156 -0.423233 0.279585 -0.296803 -0.155927 -0.805542 -0.852614 -0.511549 0.56323 -0.0707735 -0.370658 0.494861 -0.822283 0.8886 -0.274216 0.742564 0.0702115 0.545436 -0.563252 -0.941309 0.833106 -0.442703 -0.242376 0.87834 -0.754555 0.674412 0.778992 0.668361 0.0242287 -0.655793 0.133849 0.168823 -0.280708 0.934827 -0.946959 0.492768 -0.080218 0.377018 -0.630222 -0.466976 -0.198401 -0.536781 0.95669 
st	op	ed	phy
SITE: 21	22	24	0
SITE: 48	50	51	0
SITE: 21	23	25	1
SITE: 21	24	26	1
SITE: 54	55	57	1
SITE: 27	29	30	0
SITE: 32	34	35	0
SITE: 38	40	41	1
SITE: 8	10	11	1
SITE: 28	31	32	0
SITE: 35	36	38	1
SITE: 13	14	16	1
SITE: 21	26	27	1
SITE: 58	59	61	0
SITE: 28	32	33	1
SITE: 12	15	16	1
SITE: 12	16	17	0
SITE: 41	42	44	0
SITE: 2	4	5	1
SITE: 52	54	56	1
SITE: 19	21	25	1
SITE: 20	27	28	1
SITE: 5	6	8	1
SITE: 2	5	7	0
SITE: 33	35	38	0
SITE: 28	33	37	1
SITE: 57	58	61	0
SITE: 45	46	48	0
SITE: 2	7	8	0
SITE: 18	20	25	1
SITE: 25	28	37	0
SITE: 45	47	49	1
SITE: 12	13	18	0
SITE: 30	38	39	1
SITE: 45	49	51	1
SITE: 0	0	3	0
SITE: 53	56	60	1
SITE: 37	39	43	1
SITE: 48	51	53	0
SITE: 9	11	17	0
SITE: 41	44	45	0
SITE: 3	8	12	0
SITE: 57	61	62	0
SITE: 41	43	48	1
SITE: 19	25	37	0
SITE: 53	60	62	0
SITE: 1	2	9	1
SITE: 12	18	19	0
SITE: 3	9	17	0
SITE: 12	17	30	0
SITE: 1	3	19	1
SITE: 30	37	45	1
SITE: 1	12	30	1
SITE: 45	48	53	1
SITE: 30	41	52	1
SITE: 30	52	53	1
SITE: 19	30	53	1
SITE: 19	53	57	1
SITE: 19	57	62	0
SITE: 1	45	62	1
SITE: 1	63	63	1
SITE: 1	62	62	1
SITE: 1	1	19	0
SITE: 19	19	19	1
MPS Info: -1.94817 2.31359 0.238872 
Writing MPS done!
