LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.0473754 -0.199864 -0.615242 0.0876072 -0.0295015 0.51043 0.475896 -0.884293 -0.247344 0.823514 0.5025 -0.791935 -0.416612 0.0131444 0.781651 0.528016 -0.519683 -0.492122 -0.787975 -0.305687 0.883379 0.912518 -0.189127 -0.789062 -0.53767 -0.635884 0.829033 -0.638881 -0.92934 0.111255 0.917191 0.658418 0.249817 -0.37082 -0.681459 0.652775 0.720791 -0.930344 0.127445 0.657013 -0.104159 -0.606714 0.280687 -0.210627 0.601346 0.14332 0.137306 -0.379784 0.923464 -0.506164 0.255004 0.66613 -0.628523 -0.0585086 0.285539 -0.00776484 -0.600587 -0.191122 -0.21151 -0.736426 0.73474 -0.411163 0.202213 0.729043 
st	op	ed	phy
SITE: 14	16	17	1
SITE: 1	2	4	0
SITE: 7	9	10	1
SITE: 19	21	22	1
SITE: 43	44	46	1
SITE: 25	26	28	1
SITE: 53	54	56	0
SITE: 22	23	25	0
SITE: 0	3	4	1
SITE: 38	39	41	0
SITE: 55	56	58	1
SITE: 14	17	18	0
SITE: 34	36	37	1
SITE: 22	25	27	1
SITE: 27	28	30	1
SITE: 47	48	50	0
SITE: 4	5	7	1
SITE: 32	34	35	0
SITE: 35	37	40	1
SITE: 52	53	57	1
SITE: 29	30	32	0
SITE: 27	31	32	0
SITE: 58	59	61	0
SITE: 55	57	60	1
SITE: 0	4	6	1
SITE: 43	45	47	0
SITE: 0	1	7	1
SITE: 42	46	47	0
SITE: 33	35	40	0
SITE: 43	49	50	0
SITE: 15	18	20	1
SITE: 8	11	12	1
SITE: 38	41	42	0
SITE: 24	27	32	1
SITE: 42	43	50	0
SITE: 50	52	55	0
SITE: 33	40	42	1
SITE: 15	20	22	0
SITE: 0	7	8	1
SITE: 15	22	24	1
SITE: 15	24	29	0
SITE: 38	42	50	0
SITE: 15	19	32	1
SITE: 29	32	38	0
SITE: 13	14	29	0
SITE: 12	15	29	1
SITE: 55	60	61	1
SITE: 8	12	13	0
SITE: 38	50	51	0
SITE: 0	8	10	0
SITE: 6	13	29	0
SITE: 10	33	38	0
SITE: 29	38	51	1
SITE: 55	61	62	1
SITE: 47	51	58	1
SITE: 0	0	29	0
SITE: 29	47	58	1
SITE: 6	10	55	0
SITE: 29	55	62	0
SITE: 6	58	62	0
SITE: 6	63	63	0
SITE: 6	6	62	1
SITE: 29	62	62	1
SITE: 29	29	29	0
MPS Info: 1.27076 2.48999 0.00213038 
Writing MPS done!
