HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 0.429334 0.324534 0.480919 0.652169 0.288742 -0.390437 0.61389 0.535087 -0.464326 -0.076592 0.045073 0.208613 0.556022 -0.187162 0.66388 -0.913367 0.0813343 -0.674879 -0.759859 -0.584598 0.845555 0.591979 0.0235885 -0.734144 0.455023 -0.251919 -0.0786274 -0.00986711 -0.595107 0.0728351 -0.273181 0.235157 -0.354148 -0.33199 -0.625412 0.311182 -0.86179 -0.5299 -0.738162 0.480801 0.426121 0.945142 -0.698025 0.563974 0.422941 -0.57498 0.566991 0.147237 0.319381 0.71815 -0.873633 0.640305 0.809354 -0.636268 0.00496931 0.44088 0.674097 0.697601 -0.940687 0.548537 0.173367 -0.240953 0.0110177 0.11116 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 33	35	36	1
SITE: 15	17	18	1
SITE: 21	23	24	0
SITE: 39	41	42	1
SITE: 19	20	22	1
SITE: 15	18	19	1
SITE: 40	42	44	1
SITE: 14	15	19	1
SITE: 59	61	62	1
SITE: 30	31	33	1
SITE: 55	57	59	0
SITE: 48	50	51	0
SITE: 46	47	49	1
SITE: 28	30	32	0
SITE: 4	5	7	0
SITE: 33	36	37	1
SITE: 54	55	59	1
SITE: 3	6	7	1
SITE: 52	53	58	0
SITE: 33	34	38	1
SITE: 22	24	26	0
SITE: 37	38	40	0
SITE: 48	49	52	1
SITE: 54	59	60	0
SITE: 21	22	26	1
SITE: 10	12	13	0
SITE: 4	8	9	1
SITE: 25	26	28	0
SITE: 40	44	45	0
SITE: 51	52	58	0
SITE: 54	58	62	1
SITE: 40	45	46	1
SITE: 48	51	60	0
SITE: 3	4	9	0
SITE: 46	48	60	1
SITE: 19	25	27	1
SITE: 14	19	21	0
SITE: 43	54	60	0
SITE: 2	3	9	0
SITE: 28	32	33	1
SITE: 40	43	60	1
SITE: 29	33	39	0
SITE: 2	7	10	1
SITE: 39	40	60	0
SITE: 29	39	46	1
SITE: 21	28	29	1
SITE: 11	14	16	1
SITE: 1	2	10	0
SITE: 11	13	21	0
SITE: 27	29	46	0
SITE: 16	21	37	0
SITE: 9	10	16	1
SITE: 0	0	11	0
SITE: 9	11	27	0
SITE: 27	37	60	1
SITE: 16	27	60	0
SITE: 1	1	46	0
SITE: 9	16	60	1
SITE: 9	60	62	0
SITE: 9	62	63	0
SITE: 9	63	63	0
SITE: 9	9	46	1
SITE: 46	46	46	1
MPS Info: 3.893 2.49675 1.09724 
Writing MPS done!
