HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.264113 -0.307867 0.379275 0.608409 -0.146297 -0.490809 -0.755542 -0.285179 0.585539 0.96622 0.134747 -0.219723 0.972865 -0.273008 -0.243736 0.754611 0.0531989 -0.753203 -0.747809 -0.132703 0.829345 0.168891 0.114752 0.432249 -0.548108 -0.944505 0.675233 -0.883147 -0.451864 0.342084 0.645231 -0.231955 -0.898704 0.827508 -0.315678 -0.406643 -0.682897 0.498862 0.0337202 -0.737576 -0.489473 -0.961205 0.882527 0.324517 -0.796375 -0.02568 -0.67743 -0.769755 0.346203 0.099999 -0.500192 -0.799334 0.854159 0.544692 -0.115275 -0.795415 -0.493896 -0.350089 0.461094 -0.61505 -0.352936 0.689137 -0.928066 0.417782 
st	op	ed	phy
SITE: 38	39	41	1
SITE: 16	17	19	0
SITE: 8	9	11	1
SITE: 26	27	29	1
SITE: 19	20	22	1
SITE: 24	25	28	0
SITE: 24	28	29	0
SITE: 10	12	13	0
SITE: 26	29	31	0
SITE: 32	33	35	1
SITE: 18	19	22	0
SITE: 1	3	4	0
SITE: 50	52	53	0
SITE: 45	47	48	0
SITE: 49	50	53	1
SITE: 59	61	62	0
SITE: 4	6	7	1
SITE: 57	58	60	0
SITE: 26	30	32	1
SITE: 51	53	55	1
SITE: 24	31	32	0
SITE: 44	46	48	0
SITE: 0	2	4	1
SITE: 34	36	37	1
SITE: 11	14	15	1
SITE: 38	40	42	0
SITE: 51	55	56	0
SITE: 24	32	34	1
SITE: 13	16	18	0
SITE: 44	48	49	1
SITE: 49	54	56	1
SITE: 41	42	44	1
SITE: 26	34	37	1
SITE: 5	7	10	1
SITE: 5	10	11	1
SITE: 0	1	5	0
SITE: 51	56	59	1
SITE: 22	23	26	1
SITE: 21	24	26	1
SITE: 21	26	35	0
SITE: 8	13	15	1
SITE: 0	5	8	1
SITE: 43	44	49	0
SITE: 35	38	41	1
SITE: 0	4	11	0
SITE: 43	45	51	0
SITE: 51	59	60	1
SITE: 51	57	62	0
SITE: 8	15	18	0
SITE: 21	35	37	1
SITE: 11	21	22	0
SITE: 11	22	37	0
SITE: 11	37	41	0
SITE: 49	51	62	0
SITE: 43	49	62	1
SITE: 41	60	62	1
SITE: 8	11	41	1
SITE: 0	8	41	0
SITE: 18	41	62	0
SITE: 0	43	62	0
SITE: 0	62	63	0
SITE: 0	63	63	0
SITE: 0	0	18	0
SITE: 18	18	18	0
MPS Info: -0.133182 2.28014 0.57371 
Writing MPS done!
