LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.441975 -2.14546 1.8803 -2.63066 -0.773578 2.22051 1.54118 -2.18056 1.56919 0.394836 -0.905917 1.21955 -0.497783 -0.364648 0.514238 -1.47104 1.14667 2.31636 -0.709922 2.62044 -0.38567 0.457822 1.25129 0.670655 -2.10978 -0.925441 1.72444 2.21546 -1.80525 -1.11071 -1.26506 2.23699 2.1196 0.421084 -0.370868 2.3849 -1.23995 2.31417 -0.0578827 -1.26389 -0.549155 -2.50791 -2.5359 -1.67494 -0.0863374 -1.05178 1.22246 -1.28882 -0.07873 -1.56389 2.41668 -2.26961 -1.46331 -2.63826 -2.4602 -0.455608 2.27543 -1.39538 -0.687326 -0.725393 2.16447 -0.754126 1.48645 -1.95342 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 0	2	4	1
SITE: 0	1	5	1
SITE: 0	5	6	1
SITE: 4	7	8	0
SITE: 0	6	8	1
SITE: 0	8	9	0
SITE: 0	9	10	0
SITE: 0	0	11	0
SITE: 4	11	12	0
SITE: 4	4	13	1
SITE: 54	56	57	0
SITE: 54	57	58	0
SITE: 55	59	60	0
SITE: 54	58	60	0
SITE: 54	60	61	0
SITE: 54	61	62	1
SITE: 54	62	63	1
SITE: 53	54	63	0
SITE: 52	53	63	0
SITE: 50	51	55	0
SITE: 50	55	63	0
SITE: 49	50	63	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 40	42	52	0
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 37	39	52	1
SITE: 37	52	63	0
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 33	38	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 27	28	34	0
SITE: 27	29	63	0
SITE: 25	27	34	1
SITE: 25	26	63	1
SITE: 23	24	34	0
SITE: 23	25	63	1
SITE: 22	23	63	1
SITE: 21	22	63	0
SITE: 19	21	34	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 15	17	34	0
WARN: Unitary gate is identity
SITE: 16	16	16	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 10	63	63	0
SITE: 10	12	34	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
WARN: Unitary gate is identity
SITE: 34	34	34	1
MPS Info: -10.9446 1.06128 0.591953 
Writing MPS done!
