HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 2.25176 0.151968 -1.00436 -0.639964 -0.777493 2.01533 -2.11427 -0.0965238 -0.993127 -0.945357 -2.19435 -0.0118599 -0.772168 -1.67766 -0.0677496 -2.5593 -1.94366 -0.211613 0.804376 0.222179 2.02639 -0.693312 -1.34436 -0.109358 2.49733 -2.20855 -1.37527 2.15865 0.385648 0.347447 -0.517951 -2.24749 -2.21939 -1.79439 -0.953479 0.715764 -2.49377 2.08909 2.43806 -1.27896 0.0768312 -2.40549 0.358638 -0.0174343 1.21422 -1.96023 -0.520963 -0.684201 -2.32849 2.28149 -2.51154 -0.348898 -0.778023 2.12452 -1.63934 1.91526 -0.959012 2.5302 -1.85708 -1.23246 2.09467 -1.1584 -2.23683 -2.58364 
st	op	ed	phy
SITE: 34	36	37	1
SITE: 35	38	39	1
SITE: 34	37	39	0
SITE: 34	39	40	1
SITE: 35	41	42	1
SITE: 34	40	42	0
SITE: 33	34	42	0
SITE: 32	33	42	1
SITE: 31	32	42	0
SITE: 30	31	42	0
SITE: 29	35	42	0
SITE: 29	42	43	0
SITE: 30	44	45	0
SITE: 29	30	45	0
SITE: 27	29	43	1
SITE: 27	43	45	1
SITE: 26	27	45	1
SITE: 26	45	46	0
SITE: 28	47	48	1
SITE: 26	28	48	0
SITE: 26	48	49	0
SITE: 26	49	50	1
SITE: 26	50	51	1
SITE: 24	25	46	1
SITE: 24	26	51	0
SITE: 23	24	51	1
SITE: 22	23	51	1
SITE: 20	22	46	1
SITE: 20	21	51	0
SITE: 19	20	51	0
SITE: 46	52	53	1
SITE: 19	51	53	1
SITE: 19	53	54	1
SITE: 19	54	55	0
SITE: 19	55	56	0
SITE: 46	57	58	1
SITE: 19	56	58	0
SITE: 46	58	60	1
SITE: 19	59	60	0
SITE: 19	60	61	0
SITE: 19	61	62	1
SITE: 19	62	63	1
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 14	15	46	1
WARN: Unitary gate is identity
SITE: 16	16	16	0
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 10	12	46	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
SITE: 9	10	63	0
SITE: 8	46	63	1
SITE: 7	8	63	1
SITE: 6	9	63	0
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	7	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: -4.48291 1.13074 0.0427366 
Writing MPS done!
