HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -2.38027 -1.72146 1.48932 1.1294 0.461293 1.82333 2.01278 0.932941 -1.77732 1.51606 0.430105 -2.0116 0.129413 0.0539932 -0.37962 -0.738547 -0.489454 0.0383168 1.89132 1.30337 -0.306618 0.747748 -1.85329 2.07588 1.89549 -0.207929 2.48145 -0.61918 -2.5038 -0.650411 -2.19719 -2.5784 0.341891 -0.800071 -0.108006 -0.321168 0.54765 2.61724 0.611237 -2.4156 -0.51744 1.46871 2.16961 1.26615 1.42653 -1.07053 1.08441 -1.25029 1.5638 -0.322706 0.595532 1.20436 0.0915314 0.469254 -1.87381 2.02672 -0.00865692 -2.49281 0.456655 2.28903 -2.36226 -2.62986 0.746051 0.0979534 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 58	61	62	1
SITE: 57	60	62	1
SITE: 56	57	62	0
SITE: 55	58	62	0
SITE: 54	55	62	0
SITE: 53	54	62	0
SITE: 52	53	62	0
SITE: 51	56	62	0
SITE: 51	62	63	1
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 39	52	63	1
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 34	40	63	0
SITE: 33	35	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	34	63	1
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	25	63	0
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	20	63	0
SITE: 14	15	63	0
SITE: 13	16	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 1	3	14	0
SITE: 1	2	63	1
SITE: 0	1	63	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 14	14	14	0
MPS Info: 21.4864 1.25706 0.413802 
Writing MPS done!
