LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 2.46546 -0.121475 -0.193234 -0.290764 -2.62589 -2.50371 -1.82621 1.1292 1.26895 1.373 2.41005 -1.91373 1.22142 -0.992609 1.85503 0.0902266 -1.71914 0.413414 0.708221 1.93606 2.15575 -2.63707 -2.07185 1.22282 -0.137685 -2.00171 -2.07107 -1.51258 -0.757429 -1.80116 -2.52688 1.48006 2.12617 -0.407184 1.89484 1.12401 1.39866 -0.800435 1.59844 -2.19632 2.06327 2.16716 -1.61417 1.89343 0.304364 -1.02365 -1.23048 1.31339 -2.54253 1.89434 -0.171599 0.499424 -1.13556 -1.97954 -0.67979 1.14089 -2.27843 0.250765 -2.4033 -2.58703 0.974564 2.05948 -0.0629456 0.289517 
st	op	ed	phy
SITE: 20	21	23	1
SITE: 20	22	24	0
SITE: 20	23	25	1
SITE: 19	20	25	0
SITE: 18	19	25	0
SITE: 16	18	24	1
SITE: 16	24	25	0
SITE: 15	16	25	1
SITE: 14	17	25	1
SITE: 13	14	25	0
SITE: 12	13	25	0
SITE: 11	12	25	0
SITE: 10	11	25	1
SITE: 9	10	25	1
SITE: 8	9	25	1
SITE: 6	7	15	1
SITE: 6	8	25	0
SITE: 5	6	25	0
SITE: 3	4	15	0
SITE: 3	5	25	0
SITE: 2	3	25	1
SITE: 0	0	15	1
SITE: 1	2	25	0
SITE: 1	25	26	1
SITE: 1	26	27	1
SITE: 1	27	28	1
SITE: 1	28	29	1
SITE: 15	30	31	0
SITE: 1	29	31	0
SITE: 15	32	33	0
SITE: 1	31	33	0
SITE: 1	15	34	1
SITE: 1	34	35	1
SITE: 1	33	36	0
SITE: 1	36	37	1
SITE: 1	37	38	1
SITE: 1	38	39	1
SITE: 1	39	40	1
SITE: 35	41	42	1
SITE: 1	40	42	0
SITE: 1	42	43	1
SITE: 1	43	44	0
SITE: 1	44	45	1
SITE: 35	45	47	1
SITE: 1	46	47	1
SITE: 1	47	48	1
SITE: 1	48	49	0
SITE: 1	49	50	1
SITE: 1	50	51	1
SITE: 1	51	52	1
SITE: 1	52	53	0
SITE: 1	53	54	1
SITE: 35	55	56	0
WARN: Unitary gate is identity
SITE: 54	54	54	0
SITE: 1	56	57	1
SITE: 1	35	58	1
SITE: 1	58	59	1
SITE: 1	59	60	1
SITE: 1	57	61	1
SITE: 1	61	62	1
SITE: 1	62	63	1
SITE: 1	60	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 2.37355 1.00291 0.0022596 
Writing MPS done!
