HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 0.8346 -2.0771 0.347517 -0.0579643 -0.31148 -1.96973 0.139165 0.173013 1.00367 1.14525 1.93298 0.365015 -0.996181 -0.53591 1.36354 1.85658 -1.56946 0.830099 0.644117 -0.468025 2.24199 -0.386239 -2.55684 0.33761 -0.121026 1.68285 -0.761604 -2.18673 -1.51948 2.08644 -2.09283 -1.3549 -0.296786 -1.25572 0.247053 -0.377158 0.446948 -0.953449 -2.50798 -1.03455 1.61423 1.66893 0.617298 -2.15266 1.47113 1.37408 0.0698355 0.871784 2.63478 -0.137101 -2.15831 -2.48169 -1.37392 2.37775 -0.0400899 2.39798 -1.38471 0.504477 0.779228 -1.71675 -1.5455 2.4314 -0.38702 -1.34171 
st	op	ed	phy
SITE: 54	55	57	0
SITE: 52	53	56	0
SITE: 52	56	57	1
SITE: 51	52	57	0
SITE: 51	54	58	1
SITE: 51	58	59	1
SITE: 49	50	57	1
SITE: 49	51	59	1
SITE: 48	49	59	1
SITE: 47	48	59	0
SITE: 46	47	59	0
SITE: 45	57	59	0
SITE: 46	59	61	0
SITE: 45	60	61	1
SITE: 45	61	62	0
SITE: 45	46	63	1
SITE: 43	44	62	0
SITE: 43	45	63	1
SITE: 42	43	63	1
SITE: 41	62	63	0
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	42	63	0
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 29	30	39	1
SITE: 29	31	63	1
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 22	24	39	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 16	18	39	0
SITE: 16	17	63	1
SITE: 15	16	63	1
SITE: 13	14	39	1
SITE: 13	15	63	0
SITE: 12	13	63	0
SITE: 11	12	63	1
SITE: 10	39	63	0
SITE: 9	10	63	1
SITE: 8	11	63	0
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	9	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	6	63	0
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	63	63	1
SITE: 0	0	3	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 11.134 1.41843 0.00406445 
Writing MPS done!
