LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 0.881463 2.1898 0.407818 0.663803 1.15248 0.755371 -1.91798 -2.47469 -1.24676 1.97157 1.38424 -1.2491 -0.755377 -0.859405 0.603344 1.04875 -0.788814 -0.795053 2.01952 0.791533 -0.479095 1.56609 -0.883303 -1.4737 1.86217 -2.25705 -0.137475 0.729124 -0.979694 2.21439 2.25472 -2.22847 -0.132189 0.896994 -2.13243 -2.63883 2.45108 -2.39673 -1.81593 0.580866 0.380637 2.46518 -2.29332 -1.28168 -0.906997 -0.545978 -1.51622 -0.367079 1.84918 -1.57983 -0.751055 1.8466 0.56825 2.39467 2.16679 -0.487456 -1.7961 2.31976 -0.588394 0.548466 -2.64212 1.94629 1.3942 -1.95959 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 53	54	57	1
SITE: 53	57	58	1
SITE: 52	53	58	1
SITE: 51	55	58	0
SITE: 52	58	60	1
SITE: 51	59	60	0
SITE: 51	60	61	0
SITE: 52	61	63	0
SITE: 51	62	63	1
SITE: 50	51	63	0
SITE: 49	52	63	0
SITE: 48	49	63	1
SITE: 47	48	63	0
SITE: 46	50	63	1
SITE: 45	46	63	1
SITE: 44	45	63	0
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 39	41	47	0
SITE: 39	40	63	1
SITE: 38	47	63	1
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 33	34	39	0
SITE: 33	35	63	1
SITE: 32	33	63	0
SITE: 30	31	39	1
SITE: 30	39	63	0
SITE: 28	29	32	1
SITE: 28	30	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 24	25	32	0
SITE: 24	26	63	1
SITE: 23	24	63	1
SITE: 21	23	32	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 17	18	32	0
SITE: 17	19	63	0
SITE: 15	16	32	0
SITE: 15	17	63	1
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 8	9	32	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
SITE: 7	8	63	0
SITE: 5	7	32	1
WARN: Unitary gate is identity
SITE: 6	6	6	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 1	3	32	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
SITE: 0	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -5.98987 1.46134 0.11982 
Writing MPS done!
