HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 1.71002 2.47709 -2.2376 -0.721531 1.46316 -1.90133 1.35765 1.25167 1.85777 1.59198 2.36246 2.54882 0.868614 -0.0982398 -1.98913 0.446002 -2.31268 -0.100578 1.91268 0.331397 -0.335364 -1.77586 -1.69162 0.597615 1.88994 -1.43612 0.271633 1.37887 -2.24978 1.60039 -2.34187 0.139923 -2.39712 -2.29056 2.21459 0.179222 0.864888 -0.87842 -1.56662 -1.02953 1.40557 -1.91188 1.42578 2.61484 -2.50906 -0.0964383 0.650975 0.670244 -1.9353 2.12777 1.25777 0.424733 1.94432 0.790157 -2.08704 1.60769 -2.0799 -2.57738 -2.37752 0.225606 0.251096 -0.980505 -0.919258 -1.13164 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 41	44	45	1
SITE: 40	41	45	0
SITE: 39	40	45	1
SITE: 39	42	46	0
SITE: 39	46	47	0
SITE: 39	47	48	1
SITE: 39	48	49	1
SITE: 39	49	50	1
SITE: 39	50	51	0
SITE: 39	45	52	0
SITE: 39	52	53	1
SITE: 39	53	54	0
SITE: 39	54	55	1
SITE: 39	55	56	1
SITE: 39	56	57	1
SITE: 51	58	59	1
SITE: 39	57	59	0
SITE: 39	59	60	1
SITE: 39	51	61	1
SITE: 39	61	62	1
SITE: 39	62	63	0
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 0	1	6	1
SITE: 37	38	60	1
SITE: 37	39	63	1
SITE: 36	37	63	1
SITE: 34	36	60	0
SITE: 34	60	63	0
SITE: 33	34	63	1
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 30	35	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 24	25	31	0
SITE: 24	31	63	0
SITE: 23	24	63	1
SITE: 22	26	63	1
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	23	63	1
SITE: 18	20	63	0
SITE: 17	18	63	0
SITE: 16	19	63	0
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 0	0	7	0
SITE: 11	12	17	1
SITE: 11	17	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 3	6	63	1
SITE: 3	63	63	1
SITE: 3	3	13	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -6.83995 1.47125 0.173651 
Writing MPS done!
