HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -1.88539 2.32652 -2.65774 0.489203 2.07668 -2.30511 0.597992 2.23245 -2.3778 -1.84761 1.74204 2.36184 -1.75217 -1.20193 2.30196 2.38398 -0.901074 1.55243 -0.592398 -0.065406 -0.543774 -0.122031 2.14044 -2.13979 0.51968 -2.36047 0.210426 2.56474 -0.408156 -2.03131 0.599182 1.22775 0.355031 -2.45661 -0.896591 2.47705 0.504864 1.70803 -1.39612 1.03954 -0.612584 0.178853 -1.30692 -2.23711 2.20793 -1.01427 1.49854 -1.36587 1.9562 1.27374 0.738975 1.42244 0.747019 1.7867 1.68701 -0.100274 1.52361 0.79948 2.34471 -1.43425 0.577928 -2.32265 -2.35274 -0.736171 
st	op	ed	phy
SITE: 2	4	5	1
SITE: 0	2	3	1
SITE: 0	1	5	0
SITE: 0	5	6	0
SITE: 3	7	8	1
SITE: 0	0	8	1
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 6	11	12	1
SITE: 3	10	12	1
SITE: 6	12	14	1
SITE: 3	13	14	1
SITE: 6	15	16	0
SITE: 3	14	16	1
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 3	18	19	1
SITE: 3	3	20	1
SITE: 6	20	21	0
SITE: 6	21	22	0
SITE: 6	22	23	1
SITE: 6	23	24	0
SITE: 6	24	25	0
SITE: 6	25	26	0
SITE: 19	27	28	1
SITE: 6	6	28	1
SITE: 19	28	29	0
SITE: 19	29	30	0
SITE: 19	30	31	1
SITE: 19	31	32	1
SITE: 19	26	33	0
SITE: 19	33	34	1
SITE: 19	34	35	0
SITE: 19	35	36	1
SITE: 19	32	37	1
SITE: 19	37	38	0
SITE: 19	38	39	1
SITE: 19	39	40	1
SITE: 19	40	41	1
SITE: 19	36	42	1
SITE: 19	42	43	0
SITE: 19	43	44	1
SITE: 19	44	45	0
SITE: 19	45	46	0
SITE: 19	46	47	0
SITE: 19	47	48	1
SITE: 19	48	49	1
SITE: 19	41	50	1
SITE: 19	50	51	0
SITE: 19	51	52	0
SITE: 19	52	53	1
SITE: 19	53	54	1
SITE: 19	54	55	0
SITE: 19	49	56	1
SITE: 19	56	57	1
SITE: 19	55	58	0
SITE: 19	58	59	0
SITE: 19	59	60	1
SITE: 19	57	61	1
SITE: 19	61	62	0
SITE: 19	62	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -3.16119 1.22298 0.194449 
Writing MPS done!
