LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 2.32488 -2.28219 -0.374139 -2.45606 -1.69777 -0.0390038 -0.974787 -1.5677 -2.61978 -1.10598 -1.26372 -2.39139 0.499013 -0.0221233 -1.18437 2.51373 1.25893 -0.0311307 1.902 -1.84262 -0.320991 2.14594 -1.77245 1.33675 -0.767285 -0.822022 1.37654 0.379845 -2.37679 -2.18501 0.390473 -1.21924 1.63238 -1.54532 -1.60671 2.58903 0.706269 -1.79059 -0.477694 -1.72257 0.444066 -0.221581 1.7977 -0.719506 2.11873 -0.583484 -1.79231 -0.290024 -0.185748 0.902533 0.926649 -1.84545 -1.64208 -2.03029 -1.98043 -0.842791 -1.04428 0.124902 1.69957 1.25732 -1.05558 -1.80518 -0.0866037 2.14316 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 33	34	37	1
SITE: 31	33	36	1
SITE: 31	32	37	0
SITE: 29	31	36	1
SITE: 29	30	37	0
SITE: 27	28	36	1
SITE: 27	29	37	1
SITE: 26	27	37	0
SITE: 25	26	37	1
SITE: 25	37	38	0
SITE: 25	36	39	1
SITE: 25	39	40	1
SITE: 24	25	40	1
SITE: 23	24	40	0
SITE: 22	23	40	1
SITE: 21	22	40	1
SITE: 20	21	40	1
SITE: 18	19	38	1
SITE: 18	20	40	0
SITE: 17	18	40	1
SITE: 16	17	40	1
SITE: 14	15	38	1
SITE: 14	38	40	1
SITE: 13	14	40	1
SITE: 11	12	16	0
SITE: 11	16	40	1
SITE: 10	11	40	0
SITE: 13	41	42	1
SITE: 10	40	42	0
SITE: 10	42	43	1
SITE: 10	43	44	0
SITE: 10	44	45	0
SITE: 10	13	46	0
SITE: 9	10	46	0
SITE: 8	9	46	0
SITE: 7	8	46	0
SITE: 7	46	47	1
SITE: 6	45	47	1
SITE: 6	47	48	1
SITE: 6	48	49	1
SITE: 7	50	51	1
SITE: 6	7	51	0
SITE: 5	6	51	1
SITE: 4	49	51	1
SITE: 4	51	52	0
SITE: 4	52	53	0
SITE: 3	4	53	1
SITE: 2	3	53	0
SITE: 1	5	53	0
SITE: 0	1	53	1
SITE: 0	0	54	1
SITE: 2	54	55	1
SITE: 2	53	56	1
SITE: 2	55	57	0
SITE: 2	56	58	1
SITE: 2	58	59	1
SITE: 2	59	60	0
SITE: 2	60	61	1
SITE: 2	61	62	1
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: 0.454847 0.898745 0.149302 
Writing MPS done!
