LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -1.57796 -0.0531142 -1.72602 2.28194 -2.16379 -1.37395 2.09177 -1.83723 0.70343 2.12341 -0.0710499 2.55173 0.723026 -1.16387 -2.61567 -1.90216 0.884733 -1.07284 2.06226 -1.15241 -0.536588 1.83887 -0.559975 0.889777 1.85107 0.606581 0.762881 -0.594775 -0.47166 1.39599 1.96535 -2.11183 -0.290216 -2.08398 2.51276 -1.63805 -2.23445 1.25195 -0.851657 -1.96698 -1.09334 1.024 1.53903 1.41572 1.86183 1.40221 -2.3831 -1.84601 0.170979 -1.99888 0.573416 0.287343 -1.04618 -2.28352 1.74032 -1.32552 -0.618577 2.15062 -0.936744 1.74161 2.58459 -0.074988 -1.93642 0.901227 
st	op	ed	phy
SITE: 3	4	6	1
SITE: 2	5	6	0
SITE: 2	6	7	1
SITE: 2	7	8	0
SITE: 1	2	8	0
SITE: 0	3	8	0
SITE: 0	0	9	0
SITE: 1	9	10	0
SITE: 1	8	11	0
SITE: 1	11	12	1
SITE: 1	1	13	1
SITE: 34	36	37	0
SITE: 33	34	37	0
SITE: 33	37	38	0
SITE: 33	35	39	0
SITE: 32	33	39	0
SITE: 30	31	38	0
SITE: 30	32	39	1
SITE: 29	30	39	1
SITE: 28	29	39	0
SITE: 28	39	40	0
SITE: 28	40	41	1
SITE: 27	28	41	0
SITE: 26	27	41	1
SITE: 26	41	42	0
SITE: 26	42	43	0
SITE: 26	43	44	1
SITE: 38	44	46	1
SITE: 26	45	46	0
SITE: 26	46	47	1
SITE: 26	47	48	1
SITE: 26	38	49	0
SITE: 26	49	50	0
SITE: 26	50	51	0
SITE: 26	51	52	0
SITE: 26	52	53	0
SITE: 26	53	54	1
SITE: 26	54	55	1
SITE: 48	55	57	1
SITE: 26	56	57	0
SITE: 26	57	58	1
SITE: 26	58	59	0
SITE: 48	60	61	0
SITE: 26	59	61	1
SITE: 26	61	62	1
SITE: 26	62	63	0
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	48	63	1
SITE: 20	21	63	0
SITE: 19	22	63	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 12	14	20	0
SITE: 12	13	63	0
SITE: 10	63	63	1
SITE: 10	12	20	1
SITE: 10	20	20	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: -7.00951 1.28863 0.122152 
Writing MPS done!
