LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -0.796265 1.28727 0.888267 0.174835 2.00292 -1.43575 2.10454 -0.783172 0.738385 0.917486 1.45592 2.64377 2.10621 -0.0792107 0.872062 -1.69707 -1.41978 1.24678 0.580014 2.44789 2.32823 1.86459 2.27817 -0.547603 -0.104367 0.0474082 0.54786 2.45911 -2.28153 0.654039 -1.65878 1.13013 2.60025 -2.10425 -1.40073 -1.87833 -0.504766 -1.10646 -1.29439 0.127214 1.1652 1.1707 -2.47124 -0.878745 2.63789 -1.5482 1.37015 0.430177 2.49209 -2.16854 1.17499 -0.142814 -1.61228 1.41504 0.59961 -1.66493 -0.490992 0.758188 -1.35825 -0.846465 1.25443 -2.51668 -0.711094 2.34706 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 41	45	46	0
SITE: 41	46	47	0
SITE: 43	48	49	0
SITE: 41	47	49	0
SITE: 41	49	50	0
SITE: 41	50	51	0
SITE: 43	52	53	1
SITE: 41	43	53	1
SITE: 40	41	53	0
SITE: 39	40	53	1
SITE: 38	51	53	1
SITE: 39	53	55	1
SITE: 38	54	55	0
SITE: 38	55	56	0
SITE: 39	57	58	0
SITE: 38	56	58	0
SITE: 39	59	60	0
SITE: 38	58	60	0
SITE: 38	60	61	0
SITE: 39	61	63	1
SITE: 38	62	63	1
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 30	32	39	0
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 27	28	39	1
SITE: 27	39	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	29	63	0
SITE: 22	23	63	1
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 18	19	24	1
SITE: 18	20	63	0
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 14	16	24	0
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	24	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	13	63	0
SITE: 7	9	63	0
SITE: 6	8	63	0
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	7	0
SITE: 1	1	7	1
SITE: 7	7	7	0
MPS Info: 2.56358 1.11268 0.287558 
Writing MPS done!
