LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 0.975188 0.0836072 0.528421 2.10734 -1.23959 0.88557 -0.712259 -2.45009 -0.427608 -1.69577 0.28675 0.842671 -0.27377 -1.50639 -0.917055 -0.566921 0.772473 1.27464 -0.549663 -2.00935 -0.601267 0.150749 2.46377 0.223687 0.508575 0.503163 1.11078 1.24084 0.0998787 2.4703 0.309817 1.3444 0.197004 -0.117585 -1.5714 -1.84217 1.13934 0.036706 -0.431846 -1.5083 -2.08656 -1.26233 2.52544 0.460282 -0.343245 0.933913 0.631657 2.4752 0.277997 0.854701 2.06345 -0.136817 -0.867408 2.42851 1.26055 -0.938334 -2.61887 0.630339 1.99636 -0.241102 0.484641 0.976071 -0.363362 2.12465 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 55	58	59	0
SITE: 54	57	59	1
SITE: 54	55	60	1
SITE: 52	53	59	0
SITE: 52	54	60	1
SITE: 50	52	59	0
SITE: 50	59	60	0
SITE: 49	50	60	1
SITE: 51	61	62	0
SITE: 49	60	62	1
SITE: 49	51	63	0
SITE: 47	49	62	0
SITE: 47	48	63	1
SITE: 46	47	63	1
SITE: 45	62	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 37	38	63	1
SITE: 35	36	46	0
SITE: 35	46	63	1
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	37	63	1
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	21	63	0
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	16	1
SITE: 1	1	16	0
SITE: 16	16	16	1
MPS Info: -6.48011 1.66845 0.132512 
Writing MPS done!
