LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -1.27053 -2.43275 -0.794286 -1.24533 -1.08425 -0.442782 -1.73445 -0.586914 -1.53534 0.774434 -1.88414 -2.57837 -2.12177 -1.12581 -2.21329 -0.868293 -2.64946 1.62188 -0.603082 -2.23942 -0.529401 -1.52023 2.05961 -1.40066 -2.13754 -1.74637 1.31534 1.56571 -0.535164 -0.496706 -1.98848 -0.131406 -0.935463 -1.71136 0.602111 -0.433148 0.346245 0.795861 -0.307191 0.346503 -1.57409 1.86915 -0.93501 -0.251458 1.51572 -1.50132 -0.944744 -2.32614 -1.61425 0.0485041 0.407857 -0.84775 2.48063 -1.03375 1.79363 -2.55076 2.55923 -1.81823 1.1018 -0.402532 -0.72875 2.17267 -1.52009 2.53862 
st	op	ed	phy
SITE: 53	55	56	0
SITE: 53	56	57	0
SITE: 53	54	58	1
SITE: 52	53	58	0
SITE: 51	52	58	0
SITE: 51	57	59	0
SITE: 50	58	59	1
SITE: 51	59	61	0
SITE: 50	51	61	0
SITE: 50	61	62	0
SITE: 50	62	63	0
SITE: 49	50	63	1
SITE: 48	60	63	0
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 41	42	49	0
SITE: 41	49	63	0
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 37	43	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 22	24	38	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 17	19	38	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 9	11	38	0
WARN: Unitary gate is identity
SITE: 10	10	10	1
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 1	3	38	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 38	38	38	1
MPS Info: -3.61041 1.52133 0.101028 
Writing MPS done!
