LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.126019 -0.531639 -1.63654 0.233035 -0.0784739 1.35774 1.26588 -2.35222 -0.657936 2.19055 1.33665 -2.10655 -1.10819 0.034964 2.07919 1.40452 -1.38236 -1.30905 -2.09601 -0.813127 2.34979 2.4273 -0.503078 -2.09891 -1.4302 -1.69145 2.20523 -1.69942 -2.47204 0.295939 2.43973 1.75139 0.664514 -0.986382 -1.81268 1.73638 1.91731 -2.47472 0.339004 1.74766 -0.277063 -1.61386 0.746628 -0.560267 1.59958 0.381231 0.365235 -1.01022 2.45642 -1.3464 0.678311 1.77191 -1.67187 -0.155633 0.759535 -0.0206545 -1.59756 -0.508384 -0.562617 -1.95889 1.95441 -1.09369 0.537887 1.93925 
st	op	ed	phy
SITE: 6	7	9	1
SITE: 6	9	10	1
SITE: 6	8	11	0
SITE: 6	11	12	1
SITE: 6	12	13	0
SITE: 6	10	14	1
SITE: 6	14	15	0
SITE: 6	15	16	0
SITE: 4	5	13	1
SITE: 4	13	16	0
SITE: 3	4	16	1
SITE: 2	6	16	0
SITE: 2	16	17	1
SITE: 3	18	19	1
SITE: 2	17	19	0
SITE: 2	19	20	1
SITE: 3	21	22	1
SITE: 2	20	22	0
SITE: 2	22	23	1
SITE: 2	23	24	0
SITE: 3	25	26	1
SITE: 2	24	26	1
SITE: 2	26	27	1
SITE: 3	28	29	1
SITE: 2	27	29	1
SITE: 2	29	30	1
SITE: 2	30	31	0
SITE: 2	31	32	0
SITE: 2	32	33	0
SITE: 3	34	35	0
SITE: 2	3	35	0
SITE: 1	2	35	0
SITE: 33	35	37	0
SITE: 1	36	37	1
SITE: 1	37	38	1
SITE: 1	38	39	0
SITE: 1	39	40	0
SITE: 1	40	41	1
SITE: 1	41	42	0
SITE: 1	42	43	0
SITE: 1	43	44	0
SITE: 1	44	45	1
SITE: 33	46	47	0
SITE: 1	33	47	0
SITE: 1	47	48	0
SITE: 1	48	49	0
SITE: 1	49	50	0
SITE: 45	51	52	1
SITE: 1	50	52	0
SITE: 1	52	53	0
SITE: 1	45	54	1
SITE: 1	54	55	0
SITE: 1	53	56	1
SITE: 1	56	57	1
SITE: 1	57	58	1
SITE: 1	58	59	1
SITE: 1	59	60	0
SITE: 1	60	61	1
SITE: 1	61	62	1
SITE: 1	55	63	0
SITE: 0	63	63	0
SITE: 0	0	62	1
SITE: 1	1	62	0
SITE: 62	62	62	1
MPS Info: 5.4409 1.16348 5.65751e-05 
Writing MPS done!
