HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.348249 1.06834 2.0009 -1.18713 2.15435 2.35071 -2.5731 -2.15596 2.38834 2.04749 -2.00341 -2.00868 -0.0161754 -1.01164 -1.00616 2.2333 -2.61204 -0.933948 2.04089 -0.18044 -0.507841 -0.957519 -0.721639 2.36804 1.85662 1.83477 -2.3473 -2.59283 -0.725677 -0.854806 2.11004 0.489853 2.4488 -0.593495 0.190164 -2.13844 -2.55168 -0.572392 1.3262 1.96694 2.30365 -0.915411 2.28286 0.0670196 0.477415 0.428114 -1.94966 1.55346 -1.64992 0.870645 -0.0888196 1.06697 2.42104 -2.60443 1.95356 -0.906486 1.45266 2.23519 1.89743 -1.51496 -0.0287668 -1.72435 -0.271109 2.13082 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 14	15	18	0
SITE: 5	6	8	1
SITE: 7	8	10	1
SITE: 5	7	10	1
SITE: 3	4	9	1
SITE: 3	9	10	0
SITE: 2	3	10	1
SITE: 2	5	11	1
SITE: 2	11	12	1
SITE: 2	10	13	0
SITE: 1	2	13	1
SITE: 0	0	13	1
SITE: 1	13	14	0
SITE: 12	17	18	1
SITE: 1	12	18	0
SITE: 1	18	19	0
SITE: 1	19	20	1
SITE: 1	20	21	0
SITE: 1	1	22	0
SITE: 14	22	23	0
SITE: 14	23	24	1
SITE: 21	25	26	1
SITE: 14	24	26	1
SITE: 21	26	28	0
SITE: 14	27	28	1
SITE: 14	28	29	1
SITE: 14	29	30	0
SITE: 14	30	31	0
SITE: 21	32	33	0
SITE: 14	31	33	1
SITE: 21	34	35	1
SITE: 14	33	35	1
SITE: 21	35	37	0
SITE: 14	36	37	0
SITE: 14	21	38	0
SITE: 14	38	39	1
SITE: 14	39	40	0
SITE: 14	40	41	0
SITE: 14	41	42	0
SITE: 14	42	43	1
SITE: 14	43	44	0
SITE: 37	44	46	1
SITE: 14	37	46	1
SITE: 14	46	47	1
SITE: 14	47	48	0
SITE: 14	48	49	1
SITE: 14	49	50	1
SITE: 14	50	51	0
SITE: 45	52	53	0
SITE: 14	51	53	1
SITE: 14	53	54	1
SITE: 14	54	55	1
SITE: 14	55	56	0
SITE: 14	56	57	1
SITE: 45	57	59	1
SITE: 14	58	59	1
SITE: 14	59	60	0
SITE: 14	60	61	1
SITE: 14	61	62	1
SITE: 14	63	63	1
SITE: 14	62	62	1
WARN: Unitary gate is identity
SITE: 45	45	45	1
WARN: Unitary gate is identity
SITE: 14	14	14	0
MPS Info: -5.0225 1.0941 0.349653 
Writing MPS done!
