HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -1.62482 0.999982 -1.78632 1.56017 1.69225 1.22095 -1.17109 0.81047 -2.36614 1.29708 0.477694 -1.15415 0.482223 -0.840376 -1.85547 -1.09432 0.104089 0.552309 0.686853 -2.41197 2.1845 -0.113459 -2.23351 -2.61891 -0.132132 -0.773523 0.138752 1.80937 -1.01145 1.26804 -2.3822 -1.23826 -0.454812 1.08331 -0.427756 0.623621 1.08142 -2.62477 -1.5437 1.73761 0.14026 0.227752 -0.870345 0.544736 -1.08005 -1.99774 -0.797044 -0.607146 0.956573 -0.556144 -0.833835 1.27905 2.33165 -2.30044 -0.466556 1.55992 -0.207192 0.335336 0.430878 -0.523605 -1.63879 0.410123 1.60236 1.51911 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 50	52	54	1
SITE: 50	54	55	1
SITE: 50	55	56	0
SITE: 49	50	56	1
SITE: 48	49	56	1
SITE: 47	48	56	0
SITE: 46	51	56	1
SITE: 45	46	56	1
SITE: 44	45	56	1
SITE: 43	44	56	0
SITE: 42	43	56	1
SITE: 41	42	56	1
SITE: 41	47	57	0
SITE: 39	41	56	1
SITE: 39	40	57	1
SITE: 38	39	57	0
SITE: 36	37	56	1
SITE: 36	38	57	0
SITE: 34	35	56	1
SITE: 34	36	57	1
SITE: 33	34	57	0
SITE: 32	33	57	0
SITE: 31	56	57	1
SITE: 30	31	57	1
SITE: 29	30	57	1
SITE: 28	29	57	0
SITE: 27	28	57	0
SITE: 26	27	57	0
SITE: 25	26	57	0
SITE: 24	25	57	0
SITE: 23	24	57	1
SITE: 21	23	32	0
SITE: 21	22	57	0
SITE: 19	20	32	0
SITE: 19	21	57	1
SITE: 18	19	57	1
SITE: 17	32	57	0
SITE: 17	57	58	1
SITE: 17	58	59	0
SITE: 18	60	61	1
SITE: 17	59	61	1
SITE: 17	61	62	0
SITE: 17	62	63	0
SITE: 16	17	63	0
SITE: 15	18	63	1
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 2	3	16	0
SITE: 2	4	63	0
SITE: 1	2	63	1
SITE: 0	63	63	0
SITE: 0	0	16	1
SITE: 1	1	16	1
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: 10.0489 1.36352 0.284147 
Writing MPS done!
