LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -2.14595 -1.66694 1.79083 -0.581764 2.46111 -0.511177 2.36707 -1.66557 -2.38945 0.327703 -2.31362 0.557828 1.33343 -1.56348 1.13938 0.542285 -1.90624 2.55256 -1.87165 2.28116 2.04795 -0.130604 1.19439 -1.66066 1.17149 1.37259 0.2821 -1.99989 0.195135 -0.0106536 -1.73944 -1.62623 1.16487 -0.676519 -1.36543 -0.989528 -0.0716961 0.720833 -1.24854 0.341479 -1.36543 0.129953 -1.7435 0.301044 0.17591 -0.0308029 -1.52588 -2.1246 -2.36417 -2.21637 2.31178 1.56582 -0.837613 0.553844 -1.47941 -1.76047 -2.06558 1.26363 -1.06145 -2.34489 -2.52535 0.264581 -0.987853 2.32855 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 59	60	63	0
SITE: 58	59	63	1
SITE: 57	61	63	0
SITE: 56	57	63	0
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 52	58	63	1
SITE: 51	52	63	0
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 42	44	53	1
SITE: 42	53	63	1
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	40	63	1
SITE: 38	43	63	1
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	39	63	0
SITE: 34	35	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 27	29	36	0
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 23	25	36	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 18	19	36	1
SITE: 18	20	63	0
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 13	14	36	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
SITE: 12	13	63	1
SITE: 10	12	36	1
WARN: Unitary gate is identity
SITE: 11	11	11	1
SITE: 9	10	63	1
SITE: 8	36	63	0
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 1	2	9	0
SITE: 1	9	63	0
SITE: 0	63	63	0
SITE: 0	0	3	0
SITE: 1	1	3	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 3.36363 1.26307 0.00462402 
Writing MPS done!
