LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 1.32948 1.97088 1.52045 -0.698163 1.30391 -0.778166 -1.27562 1.47252 0.403193 -2.21842 -2.07508 -0.581547 2.44223 -1.79183 -1.27488 -0.340892 -1.98108 2.34422 -1.8396 -1.8368 2.00483 -1.25602 1.43689 1.44194 -1.49684 -0.469687 2.28737 0.997184 0.576161 0.705548 0.703537 2.45125 -0.283646 2.40775 -0.541532 2.42106 0.404161 -1.86266 0.804663 2.4206 1.51909 0.37907 2.46077 -0.335912 2.25253 1.43034 0.483957 0.756201 -2.29282 1.45935 -2.01486 -2.26362 -0.718433 -1.6248 -1.79926 0.270985 0.147557 -1.52323 -2.65272 -0.12003 1.39468 -2.58138 1.83418 -2.17583 
st	op	ed	phy
SITE: 58	60	61	1
SITE: 59	61	63	0
SITE: 58	62	63	1
SITE: 57	58	63	1
SITE: 56	57	63	1
SITE: 55	59	63	0
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	56	63	1
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	47	63	0
SITE: 45	52	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 40	46	63	1
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 37	41	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	38	63	1
SITE: 32	33	63	0
SITE: 31	34	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 25	26	32	0
SITE: 25	27	63	0
SITE: 23	24	32	1
SITE: 23	25	63	0
SITE: 21	22	32	1
SITE: 21	23	63	1
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 17	19	32	0
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 12	13	32	1
WARN: Unitary gate is identity
SITE: 14	14	14	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 8	9	32	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
SITE: 6	7	32	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
SITE: 4	6	32	1
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: -1.08081 0.643292 0.009481 
Writing MPS done!
