LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -2.64083 -0.394918 0.617892 0.0584355 0.845722 -1.70274 -1.53815 2.35492 -1.78897 -1.62863 1.69445 1.50439 -2.10498 -0.30756 -1.5422 -2.58024 -1.49462 1.03844 0.612065 -1.67007 2.28511 0.739175 2.52067 2.555 2.5473 -1.79487 2.55313 0.13619 -1.90051 1.37024 0.784193 -0.112385 1.15173 0.980017 -0.576841 1.53226 -0.0289093 1.63004 0.758815 2.20633 -1.27028 1.41981 1.73303 -1.5157 -0.605492 -0.0870618 -1.94 -2.00902 2.56343 1.50718 2.16834 1.34775 -1.4931 -0.763602 0.27976 0.366528 1.72215 -2.02867 2.37049 1.37839 -0.145539 -0.0426357 2.11094 -2.15732 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 24	25	28	1
SITE: 24	28	29	0
SITE: 23	24	29	1
SITE: 23	29	30	0
SITE: 23	30	31	1
SITE: 23	31	32	0
SITE: 23	32	33	0
SITE: 23	33	34	1
SITE: 23	34	35	0
SITE: 23	35	36	1
SITE: 23	36	37	0
SITE: 23	37	38	1
SITE: 27	39	40	1
SITE: 23	38	40	0
SITE: 23	40	41	1
SITE: 27	42	43	0
SITE: 23	41	43	1
SITE: 23	43	44	0
SITE: 27	45	46	1
SITE: 23	44	46	1
SITE: 27	46	48	0
SITE: 23	47	48	1
SITE: 21	22	27	1
SITE: 21	23	48	0
SITE: 20	21	48	0
SITE: 19	20	48	1
SITE: 18	19	48	0
SITE: 16	18	27	0
SITE: 16	17	48	0
SITE: 15	16	48	0
SITE: 14	15	48	0
SITE: 12	14	27	1
SITE: 12	13	48	0
SITE: 11	12	48	1
SITE: 9	10	27	1
SITE: 9	11	48	0
SITE: 7	9	27	1
SITE: 7	8	48	1
SITE: 6	7	48	1
SITE: 4	6	27	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 3	4	48	0
SITE: 2	3	48	1
SITE: 1	2	48	1
SITE: 0	0	48	0
SITE: 1	48	49	1
SITE: 1	49	50	1
SITE: 27	50	52	0
SITE: 1	51	52	1
SITE: 1	52	53	0
SITE: 1	53	54	0
SITE: 1	54	55	0
SITE: 27	56	57	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
SITE: 27	57	58	0
SITE: 27	58	59	1
SITE: 27	59	60	1
SITE: 27	60	61	1
SITE: 27	61	62	0
SITE: 27	62	63	1
SITE: 27	63	63	0
WARN: Unitary gate is identity
SITE: 27	27	27	0
WARN: Unitary gate is identity
SITE: 55	55	55	1
MPS Info: -19.0183 1.60444 0.0672003 
Writing MPS done!
