LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -0.749402 0.234172 0.948569 0.896602 -1.85311 1.28935 0.0473994 1.88913 -1.51204 1.74382 0.907172 1.02965 2.34702 -0.402706 0.111862 -2.5049 -0.639134 -0.378368 1.95542 -1.61255 -0.392856 -1.50308 -1.36829 -2.35891 1.87883 1.42751 1.17199 0.0549718 -1.74175 0.781991 -2.63123 0.256566 -2.55515 0.0484616 1.53978 1.18 1.49936 -2.54974 -0.602348 1.74263 -0.0684015 1.96695 -0.0618584 -0.00776539 0.259766 1.85175 -0.215905 -0.808685 1.70649 1.70873 2.58224 -1.13452 0.329891 1.43196 -2.51351 0.769634 -0.902377 2.57348 2.59413 1.41875 0.157808 2.31821 1.07012 1.72918 
st	op	ed	phy
SITE: 36	37	39	0
SITE: 54	56	57	1
SITE: 53	54	57	0
SITE: 52	53	57	1
SITE: 50	51	55	0
SITE: 50	55	57	1
SITE: 49	50	57	0
SITE: 49	57	58	1
SITE: 49	58	59	0
SITE: 49	59	60	0
SITE: 49	52	61	0
SITE: 49	61	62	0
SITE: 47	49	60	1
SITE: 47	48	62	0
SITE: 46	60	62	1
SITE: 45	46	62	1
SITE: 44	45	62	0
SITE: 43	44	62	1
SITE: 42	43	62	1
SITE: 41	42	62	1
SITE: 40	41	62	0
SITE: 39	40	62	1
SITE: 38	39	62	1
SITE: 36	38	62	0
SITE: 35	36	62	0
SITE: 35	62	63	1
SITE: 33	34	47	1
SITE: 33	35	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 23	24	47	1
SITE: 23	25	63	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 18	19	47	0
WARN: Unitary gate is identity
SITE: 47	47	47	1
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 12	14	20	0
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 8	9	20	1
SITE: 8	10	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 4	5	20	1
SITE: 4	6	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 20	20	20	1
MPS Info: -8.67336 1.35073 0.0036174 
Writing MPS done!
