HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.70254 -0.818925 1.00887 1.61837 -0.389149 -1.30555 -2.00974 -0.758576 1.55753 2.57014 0.358428 -0.584464 2.58782 -0.726201 -0.648338 2.00727 0.141509 -2.00352 -1.98917 -0.352991 2.20606 0.449249 0.305241 1.14978 -1.45797 -2.51238 1.79612 -2.34917 -1.20196 0.909942 1.71632 -0.617 -2.39055 2.20117 -0.839703 -1.08167 -1.8165 1.32697 0.0896956 -1.96195 -1.302 -2.55681 2.34752 0.863214 -2.11836 -0.0683089 -1.80196 -2.04755 0.9209 0.265997 -1.33051 -2.12623 2.27206 1.44888 -0.306632 -2.1158 -1.31376 -0.931237 1.22651 -1.63603 -0.93881 1.8331 -2.46866 1.1113 
st	op	ed	phy
SITE: 41	42	44	1
SITE: 40	41	44	0
SITE: 40	44	45	0
SITE: 39	43	45	0
SITE: 39	45	46	0
SITE: 38	39	46	1
SITE: 40	47	48	0
SITE: 38	40	48	0
SITE: 36	37	46	1
SITE: 36	38	48	1
SITE: 35	36	48	1
SITE: 35	48	49	1
SITE: 33	35	46	1
SITE: 33	34	49	1
SITE: 32	33	49	1
SITE: 31	32	49	1
SITE: 30	31	49	0
SITE: 29	30	49	1
SITE: 28	46	49	0
SITE: 28	29	50	0
SITE: 26	27	49	1
SITE: 26	28	50	0
SITE: 25	26	50	0
SITE: 23	25	49	0
SITE: 23	24	50	1
SITE: 22	23	50	1
SITE: 20	22	49	0
SITE: 20	21	50	1
SITE: 19	20	50	1
SITE: 18	19	50	0
SITE: 16	17	49	0
SITE: 16	18	50	1
SITE: 15	16	50	0
SITE: 14	15	50	0
SITE: 12	13	49	1
SITE: 12	14	50	1
SITE: 11	12	50	0
SITE: 10	11	50	1
SITE: 9	49	50	0
SITE: 10	51	52	1
SITE: 9	50	52	1
SITE: 8	9	52	1
SITE: 7	8	52	1
SITE: 6	7	52	1
SITE: 5	6	52	1
SITE: 4	5	52	1
SITE: 3	4	52	1
SITE: 3	52	53	0
SITE: 3	53	54	1
SITE: 3	54	55	0
SITE: 3	55	56	0
SITE: 10	57	58	0
SITE: 3	10	58	1
SITE: 3	58	59	0
SITE: 1	3	56	0
SITE: 1	2	59	1
SITE: 0	1	59	0
SITE: 0	59	60	1
SITE: 0	60	61	0
SITE: 0	61	62	0
SITE: 0	62	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 0.950617 1.06604 0.165155 
Writing MPS done!
