LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.254524 -1.03785 2.1215 0.256403 -0.237726 2.48091 -1.36738 -2.13136 -2.11251 -1.61985 2.21911 0.083088 0.465432 -1.65863 -2.52656 0.617628 -1.05075 1.13575 -0.528295 2.33868 -0.630013 -2.37286 2.62543 -1.25458 0.503022 -0.725024 -1.09904 -2.08111 0.353896 -0.598903 0.165134 -1.25728 -2.54201 -1.60807 0.751196 -1.34178 1.45658 1.86104 -2.60971 -0.122222 -0.163545 0.677085 1.78162 1.80898 1.04117 1.908 0.198217 -0.924267 2.09889 -2.01482 -2.59432 -0.916445 0.985378 -2.57059 1.04731 -1.35736 0.629893 0.545769 -0.837812 -2.30453 -2.222 2.62543 -2.02867 0.895057 
st	op	ed	phy
SITE: 19	21	22	1
SITE: 20	22	24	0
SITE: 19	20	24	0
SITE: 18	19	24	0
SITE: 17	23	24	0
SITE: 16	17	24	1
SITE: 16	24	25	0
SITE: 15	16	25	0
SITE: 14	15	25	0
SITE: 14	18	26	1
SITE: 12	14	25	1
SITE: 12	13	26	0
SITE: 11	12	26	1
SITE: 9	10	25	0
SITE: 9	25	26	1
SITE: 8	9	26	1
SITE: 7	8	26	0
SITE: 11	27	28	0
SITE: 7	26	28	1
SITE: 7	28	29	0
SITE: 5	7	11	1
SITE: 5	6	29	0
SITE: 4	5	29	1
SITE: 2	4	11	0
SITE: 2	3	29	0
SITE: 1	2	29	1
SITE: 0	1	29	1
SITE: 0	0	30	0
SITE: 11	30	31	0
SITE: 11	31	32	0
SITE: 11	32	33	0
SITE: 11	33	34	1
SITE: 11	34	35	0
SITE: 11	35	36	1
SITE: 11	36	37	0
SITE: 11	37	38	0
SITE: 11	38	39	1
SITE: 11	39	40	0
SITE: 11	40	41	1
SITE: 11	41	42	0
SITE: 11	42	43	1
SITE: 11	43	44	0
SITE: 11	44	45	1
SITE: 11	45	46	0
SITE: 29	47	48	1
SITE: 11	29	48	0
SITE: 11	48	49	1
SITE: 46	50	51	0
SITE: 11	49	51	0
SITE: 46	52	53	0
SITE: 11	46	53	1
SITE: 11	53	54	0
SITE: 11	54	55	1
SITE: 11	55	56	1
SITE: 11	56	57	1
SITE: 11	57	58	0
SITE: 11	58	59	1
SITE: 51	59	61	1
SITE: 11	60	61	1
SITE: 11	61	62	1
SITE: 11	62	63	1
SITE: 11	63	63	0
WARN: Unitary gate is identity
SITE: 51	51	51	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: 3.16746 1.29102 0.120154 
Writing MPS done!
