HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -1.93225 -1.94038 2.60195 -0.232564 0.612716 0.289789 2.65513 -0.439848 -0.127371 2.64606 2.29078 -1.34405 -1.99298 -0.878434 -2.25784 -2.12819 -1.68172 -2.14241 -1.96781 -1.32496 2.17731 -2.07436 0.466905 -0.32848 -1.46352 1.57943 -0.413703 -0.35112 -0.947942 -2.15926 1.57163 2.10132 0.190434 0.710683 1.48289 -0.581282 -1.49927 -2.16869 -2.08817 -0.575874 0.621014 -0.617395 1.6037 2.21191 -0.733946 0.905783 -2.2354 -0.127012 -2.5782 -2.60352 -0.668276 2.41414 -1.19515 1.76978 -0.519865 -2.53483 1.935 -1.01581 -1.60767 1.62054 1.67455 -1.83754 1.18604 -0.11829 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 52	53	56	1
SITE: 52	56	57	1
SITE: 51	52	57	0
SITE: 50	51	57	0
SITE: 49	54	57	0
SITE: 50	58	59	1
SITE: 49	57	59	1
SITE: 50	60	61	0
SITE: 49	59	61	1
SITE: 49	61	62	0
SITE: 49	62	63	0
SITE: 48	49	63	1
SITE: 47	48	63	0
SITE: 46	50	63	0
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	47	63	1
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 31	33	40	0
SITE: 31	32	63	1
SITE: 29	31	40	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 25	27	40	1
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 21	23	40	1
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 10	12	40	0
SITE: 10	11	63	0
SITE: 8	10	40	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	40	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	7	63	1
SITE: 1	2	63	1
SITE: 0	1	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -4.04625 1.35333 0.262098 
Writing MPS done!
