HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.360332 -0.477121 -1.33504 -1.47813 1.92134 -0.97676 1.62018 0.369271 -1.27006 1.00219 -1.40707 0.46288 0.0958311 -1.58251 -1.72181 -2.63465 2.52086 1.2052 -0.538979 0.164662 -0.61564 1.54894 2.5446 -0.515444 -2.1542 -0.110931 0.005872 2.23986 0.226887 0.935697 -2.42252 -2.61644 1.4875 -0.86283 2.2499 1.06802 1.29796 0.948875 -1.52078 -0.815261 -1.12505 2.36738 2.15353 -1.52537 0.348961 1.42096 -2.24506 -1.88454 -1.47155 2.07994 2.39456 2.13337 -2.60101 -0.0710429 1.15393 1.51215 1.66551 -2.07195 -2.08072 -1.27282 1.79132 1.80075 -1.19602 -1.15015 
st	op	ed	phy
SITE: 15	16	18	1
SITE: 14	15	18	1
SITE: 13	14	18	0
SITE: 12	13	18	1
SITE: 10	11	17	0
SITE: 10	17	18	1
SITE: 9	10	18	0
SITE: 8	9	18	1
SITE: 7	8	18	0
SITE: 7	18	19	0
SITE: 7	19	20	0
SITE: 7	20	21	1
SITE: 12	22	23	0
SITE: 7	21	23	0
SITE: 7	12	24	1
SITE: 5	6	23	1
SITE: 5	7	24	0
SITE: 4	5	24	1
SITE: 3	4	24	1
SITE: 2	3	24	1
SITE: 1	2	24	0
SITE: 0	0	24	0
SITE: 1	24	25	1
SITE: 1	25	26	1
SITE: 1	23	27	1
SITE: 1	27	28	1
SITE: 1	26	29	1
SITE: 1	29	30	1
SITE: 1	30	31	1
SITE: 1	31	32	0
SITE: 1	32	33	0
SITE: 1	28	34	1
SITE: 1	34	35	0
SITE: 1	35	36	1
SITE: 1	36	37	0
SITE: 1	33	38	0
SITE: 1	38	39	1
SITE: 37	40	41	1
SITE: 1	39	41	0
SITE: 1	41	42	0
SITE: 1	42	43	0
SITE: 1	43	44	0
SITE: 37	45	46	1
SITE: 1	37	46	1
SITE: 1	46	47	0
SITE: 44	48	49	0
SITE: 1	47	49	0
SITE: 1	49	50	1
SITE: 44	51	52	1
SITE: 1	50	52	1
SITE: 1	52	53	0
SITE: 1	44	54	0
SITE: 1	54	55	1
SITE: 1	55	56	0
SITE: 1	56	57	1
SITE: 1	57	58	0
SITE: 1	58	59	1
SITE: 1	59	60	1
SITE: 53	61	62	0
SITE: 1	60	62	1
SITE: 1	63	63	1
SITE: 1	62	62	0
WARN: Unitary gate is identity
SITE: 53	53	53	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: -6.35213 1.49273 0.000107858 
Writing MPS done!
