LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 1.75688 1.42399 -2.1773 0.00023557 -2.39288 0.823766 -0.699491 -1.39603 -0.392654 2.41831 1.81372 0.934703 1.10942 -0.421735 2.57067 -0.361832 -1.53204 -1.72573 -2.03191 1.59095 2.26355 0.176468 -0.0180866 -1.21369 -1.44686 -0.0560108 0.895762 -1.02527 -1.70999 1.72834 2.00568 -0.733644 -2.23253 -0.13785 -0.164894 -2.08245 -2.45098 -2.3217 -0.874581 0.585891 0.171975 -1.11563 -1.48484 -1.83418 0.432817 -2.01649 -0.935085 -0.568618 2.59911 0.68504 -2.65498 -0.566975 -1.43351 0.807075 0.119835 -1.27774 -2.49128 -0.762095 1.57486 2.49082 -0.845522 -1.46562 0.861961 -1.74952 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 47	50	51	1
SITE: 49	52	53	1
SITE: 47	51	53	1
SITE: 47	53	54	1
SITE: 47	49	55	0
SITE: 46	54	55	0
SITE: 46	55	56	0
SITE: 46	56	57	0
SITE: 46	57	58	0
SITE: 47	59	60	0
SITE: 46	58	60	1
SITE: 46	60	61	1
SITE: 46	61	62	1
SITE: 46	62	63	0
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 43	47	63	1
SITE: 42	43	63	0
SITE: 41	44	63	0
SITE: 40	41	63	1
SITE: 39	42	63	0
SITE: 38	39	63	0
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 32	34	40	0
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 28	29	40	1
SITE: 28	30	63	0
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 20	22	40	0
WARN: Unitary gate is identity
SITE: 40	40	40	0
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	21	63	1
SITE: 13	14	63	0
SITE: 12	15	63	0
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 7	13	63	1
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	63	63	0
SITE: 0	0	8	1
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: 4.86282 1.1943 0.000938033 
Writing MPS done!
