LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.313469 0.575975 -1.39534 -2.1999 0.457378 1.61814 -1.64268 -2.30303 0.980364 0.175864 -0.858328 2.07699 -0.144973 -1.25902 -0.961608 -1.82681 1.74022 -2.48965 -1.91439 -1.0949 2.10545 -0.403385 0.871064 1.29586 1.1826 -1.49103 -0.618257 -0.675993 -0.312899 0.807745 -1.45007 -1.74287 1.3229 2.30446 -0.690617 -1.99031 -0.706172 2.39216 -2.21282 -2.43068 0.108546 1.57113 -0.255854 -2.39635 -2.59291 -1.97899 -0.659004 -0.645673 -0.685961 -1.79733 0.987313 -2.19492 0.776814 -0.0879609 -1.05295 -0.92241 2.0769 1.43277 -0.713103 1.78197 -2.43206 2.28586 2.34276 -0.532267 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 31	32	35	0
SITE: 31	35	36	0
SITE: 31	34	37	1
SITE: 31	37	38	1
SITE: 29	30	36	1
SITE: 29	31	38	0
SITE: 28	36	38	0
SITE: 29	38	40	1
SITE: 28	39	40	1
SITE: 28	40	41	1
SITE: 28	41	42	1
SITE: 28	42	43	0
SITE: 28	43	44	0
SITE: 28	44	45	0
SITE: 28	45	46	1
SITE: 28	46	47	0
SITE: 29	47	49	0
SITE: 28	48	49	0
SITE: 28	49	50	0
SITE: 28	50	51	1
SITE: 28	51	52	0
SITE: 28	52	53	1
SITE: 28	53	54	0
SITE: 29	54	56	0
SITE: 28	55	56	0
SITE: 29	56	58	1
SITE: 28	57	58	0
SITE: 29	59	60	0
SITE: 28	58	60	1
SITE: 28	60	61	1
SITE: 29	62	63	0
SITE: 28	61	63	0
SITE: 27	28	63	0
SITE: 26	29	63	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 16	18	27	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	27	63	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 5	7	12	1
SITE: 5	6	63	1
SITE: 3	5	12	0
SITE: 3	4	63	0
SITE: 1	3	12	0
SITE: 1	2	63	1
SITE: 0	12	63	1
SITE: 0	1	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -2.07216 1.64997 0.0473375 
Writing MPS done!
