LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 1.44946 -1.51637 2.21098 -1.7925 1.84759 -0.107399 -2.19327 -2.64635 1.84612 -1.55271 -1.69319 0.744807 -1.36578 -0.459793 2.1683 -1.39569 2.00216 0.899546 0.633433 -2.64204 2.25636 -1.78443 -2.63767 1.07674 2.54175 2.29694 0.343306 2.13424 -1.64649 -1.69896 0.63951 2.60594 -1.58728 -0.510472 1.74575 2.03265 0.288329 -1.86562 -1.41905 -1.72759 0.652728 -1.96077 0.989209 -0.167004 0.77892 0.88703 -2.37344 -0.0884842 -0.935669 -1.36234 -2.48942 0.568119 0.359686 -0.442699 0.0665267 -0.0525022 -0.349092 -2.11324 -0.463685 -0.685035 2.46782 1.60672 0.445634 1.93308 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 18	20	22	1
SITE: 18	22	23	0
SITE: 18	21	24	0
SITE: 17	23	24	1
SITE: 16	17	24	0
SITE: 15	16	24	0
SITE: 14	15	24	1
SITE: 13	14	24	1
SITE: 18	25	26	0
SITE: 13	24	26	0
SITE: 18	27	28	0
SITE: 13	26	28	0
SITE: 18	29	30	1
SITE: 13	28	30	1
SITE: 18	31	32	0
SITE: 13	30	32	1
SITE: 18	32	34	1
SITE: 13	33	34	1
SITE: 18	35	36	1
SITE: 13	34	36	1
SITE: 13	18	37	0
SITE: 11	12	36	0
SITE: 11	13	37	0
SITE: 10	11	37	0
SITE: 8	9	36	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
SITE: 7	8	37	0
SITE: 5	6	36	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
SITE: 3	4	36	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 2	3	37	1
SITE: 1	2	37	1
SITE: 0	1	37	0
SITE: 0	37	38	1
SITE: 0	0	39	1
SITE: 36	39	40	1
SITE: 36	38	41	1
SITE: 36	41	42	1
SITE: 36	42	43	0
SITE: 36	36	44	0
SITE: 43	44	46	1
SITE: 40	45	46	0
SITE: 40	46	47	0
SITE: 40	47	48	1
SITE: 40	48	49	0
SITE: 40	49	50	1
SITE: 40	50	51	1
SITE: 40	51	52	0
SITE: 40	52	53	0
SITE: 40	53	54	1
SITE: 40	54	55	0
SITE: 43	55	57	1
SITE: 40	56	57	1
SITE: 40	57	58	1
SITE: 43	58	60	1
SITE: 40	59	60	0
SITE: 40	60	61	0
SITE: 40	61	62	0
SITE: 40	63	63	1
SITE: 40	43	62	1
SITE: 40	62	62	0
SITE: 40	40	40	0
MPS Info: 12.2785 1.02847 0.0799094 
Writing MPS done!
