LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 2.06431 -0.955646 -1.24557 1.79297 -1.31335 1.75493 0.79429 -0.145715 -2.63143 1.06933 0.000627452 1.1246 -1.73538 -0.383677 -2.34695 0.672031 0.253769 0.968994 0.622749 0.503948 2.27074 2.13737 2.6015 1.81587 -0.115473 -2.40896 1.44822 1.13522 -1.7735 -0.164359 -1.94815 1.24678 2.44223 0.234773 -2.07554 -0.877548 0.12971 2.54221 -0.330115 -2.42063 -0.308778 -0.27048 1.36112 1.81865 0.0867142 0.399984 0.503275 -1.04875 0.813882 -2.58758 2.49946 -1.70207 2.09329 2.05685 0.173143 -2.50299 0.686528 0.589047 -1.7066 0.346679 1.16114 0.782044 1.27829 -0.11212 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 47	50	51	0
SITE: 47	51	52	1
SITE: 47	52	53	0
SITE: 47	53	54	1
SITE: 47	48	55	1
SITE: 46	47	55	0
SITE: 46	55	56	1
SITE: 45	46	56	1
SITE: 43	45	54	0
SITE: 43	54	56	0
SITE: 42	43	56	1
SITE: 41	42	56	1
SITE: 44	57	58	0
SITE: 41	56	58	0
SITE: 41	58	59	0
SITE: 41	44	60	0
SITE: 39	41	59	1
SITE: 39	59	60	1
SITE: 39	60	61	1
SITE: 39	40	62	1
SITE: 38	39	62	0
SITE: 37	61	62	1
SITE: 37	62	63	1
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 27	28	38	0
SITE: 27	38	63	1
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	0
SITE: 22	23	63	1
SITE: 21	22	63	0
SITE: 19	20	29	0
SITE: 19	21	63	0
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 14	15	29	1
SITE: 14	16	63	1
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 8	9	29	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 4	5	29	0
WARN: Unitary gate is identity
SITE: 6	6	6	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 0	0	29	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 29	29	29	1
MPS Info: -6.88749 1.14689 0.00864232 
Writing MPS done!
