HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -1.67169 2.05308 -1.84662 0.838402 0.228287 -1.50415 0.886055 -1.86183 -0.11572 0.470755 1.02644 0.459963 0.241419 -0.516881 -1.09527 -0.286489 -0.676554 2.17746 -0.688554 1.64847 -0.414416 -2.06579 1.41295 -0.807607 -2.11533 -2.15363 -0.485377 -1.10649 -1.55123 1.14009 -1.40975 -0.364693 -0.619409 -1.06941 1.95173 -2.43471 -0.922707 -1.18149 -2.23574 0.12219 1.37386 -0.568496 2.04028 -0.326243 1.29807 -0.0776853 0.789015 0.631717 1.74217 0.886589 -2.24109 2.27076 0.38948 -2.31736 2.64656 -0.874638 0.204193 -1.47995 1.7985 2.53118 -0.542174 0.895234 -0.178856 2.13699 
st	op	ed	phy
SITE: 52	54	55	1
SITE: 50	51	53	0
SITE: 50	53	55	1
SITE: 49	50	55	0
SITE: 49	55	56	0
SITE: 49	56	57	1
SITE: 49	57	58	0
SITE: 52	59	60	1
SITE: 49	58	60	0
SITE: 49	60	61	0
SITE: 49	61	62	1
SITE: 49	62	63	0
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 46	52	63	0
SITE: 45	46	63	0
SITE: 44	47	63	1
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 34	35	45	1
SITE: 34	36	63	1
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 29	30	45	1
SITE: 29	31	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 25	27	45	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 22	24	45	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 19	21	45	1
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	45	63	1
SITE: 13	14	63	0
SITE: 12	15	63	1
SITE: 11	12	63	1
SITE: 10	13	63	1
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 7	11	63	1
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 2	3	8	1
SITE: 2	4	63	1
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	8	1
SITE: 1	1	8	1
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: -2.95212 1.35697 0.463981 
Writing MPS done!
