HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 2.11117 -2.00874 -1.18526 2.51474 0.150618 -0.83997 -1.26285 2.52658 0.438148 1.89565 -0.548117 -0.489516 -1.49458 -0.707172 2.21285 -0.135803 1.03441 -0.656158 1.99816 1.76351 -0.450349 -1.2303 -1.04497 0.00456483 1.86773 -1.02886 2.07235 -1.26893 -1.23371 -0.0364076 2.3994 0.373209 2.60682 2.38748 0.864973 2.18078 2.13384 1.09893 0.361928 -0.805212 -1.54238 0.525768 -1.5495 -2.63037 -2.29141 -1.52007 -1.08278 -2.28761 0.028288 1.28969 -1.41329 2.62622 -1.28454 2.07377 2.38002 -0.0684261 0.275143 2.40433 2.24578 2.61189 0.0645208 0.296933 -2.26049 -0.73 
st	op	ed	phy
SITE: 49	51	52	0
SITE: 49	50	53	1
SITE: 48	49	53	0
SITE: 47	52	53	0
SITE: 46	47	53	0
SITE: 45	48	53	0
SITE: 46	53	55	1
SITE: 45	54	55	0
SITE: 45	55	56	1
SITE: 45	56	57	1
SITE: 44	45	57	1
SITE: 43	44	57	1
SITE: 42	43	57	0
SITE: 41	42	57	1
SITE: 40	46	57	0
SITE: 39	40	57	0
SITE: 38	41	57	0
SITE: 38	57	58	0
SITE: 39	58	60	1
SITE: 38	59	60	1
SITE: 39	60	62	0
SITE: 38	61	62	1
SITE: 38	62	63	0
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	39	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	34	63	0
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 17	18	29	1
SITE: 17	19	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 9	10	29	0
SITE: 9	29	63	0
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	11	63	0
SITE: 2	3	63	0
SITE: 0	1	4	1
SITE: 0	0	63	0
SITE: 2	2	63	1
SITE: 4	4	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -7.75928 1.69692 0.0180457 
Writing MPS done!
