HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 0.66776 2.46324 -0.403308 0.314603 -2.31912 -0.0455949 -2.20604 1.61959 1.81117 -0.346787 2.09984 0.652776 2.57103 -1.54445 -1.31943 -1.60078 -1.01333 -1.42008 2.11568 -0.922345 -0.608453 -1.81015 -0.155816 2.51412 -0.822814 -2.46388 0.558327 -0.919648 0.163383 -0.957004 -1.05635 -0.636022 0.842251 -0.490208 0.33925 2.27292 -1.44135 0.492791 -0.976311 1.49822 -1.60581 -2.10747 -0.320519 2.12746 0.0028584 -1.48256 -0.806703 -2.36467 2.06322 -1.19268 2.229 0.998276 0.925789 1.17873 1.20724 0.286909 -0.476677 -0.720803 -0.0421811 1.90304 -1.52202 -1.27159 -0.779689 0.48725 
st	op	ed	phy
SITE: 46	47	49	0
SITE: 46	48	50	0
SITE: 46	50	51	0
SITE: 45	49	51	1
SITE: 45	51	52	1
SITE: 45	52	53	1
SITE: 45	53	54	1
SITE: 45	54	55	0
SITE: 45	55	56	0
SITE: 44	45	56	0
SITE: 43	44	56	0
SITE: 42	43	56	1
SITE: 41	42	56	0
SITE: 41	56	57	1
SITE: 46	57	59	0
SITE: 41	58	59	1
SITE: 41	59	60	1
SITE: 41	60	61	1
SITE: 41	61	62	0
SITE: 41	62	63	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 23	25	46	0
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 21	22	63	0
SITE: 20	21	63	0
SITE: 18	19	46	0
SITE: 18	20	63	0
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 12	13	46	0
SITE: 12	14	63	1
SITE: 11	12	63	1
SITE: 10	46	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 6	7	11	0
SITE: 6	8	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 1	2	11	1
SITE: 1	3	63	1
SITE: 0	1	63	0
SITE: 0	63	63	1
SITE: 0	0	11	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: -6.71789 1.86354 0.307577 
Writing MPS done!
